source,target
25404,11907
4352,172
4352,2479
4352,109
4352,4950
17027,24880
17027,5897
15420,14710
15420,41
28599,423
2358,362
2358,21
15704,435
15704,5619
15704,82
15704,587
24259,68
17164,2232
17164,900
29193,233
29193,68
29193,263
4024,99
4024,288
5367,8472
5367,237
16349,23446
14775,8666
14775,9632
21120,1884
1024,14811
1024,20249
1024,28524
1024,17
1024,18899
1024,4808
1024,536
1024,3144
1024,109
1024,8305
1024,99
1024,28124
1024,9895
1024,2500
1024,6960
1024,3234
1024,1343
1024,29027
1024,23276
1024,8
1024,1257
11950,2561
11950,4591
14759,423
14759,440
34501,896
20163,7302
20163,303
20163,18350
11864,2972
24644,19
8370,10
8370,816
8370,3385
8370,25197
12023,794
12023,259
5416,188
5416,60
5416,423
5416,453
18627,21
18627,2883
3185,23147
9725,1945
33151,1554
27361,20182
10811,718
10811,1298
10811,4754
10811,274
10811,21
16640,1595
814,687
814,396
814,149
814,2105
814,11614
8068,263
8068,4734
8426,21
8426,25
16879,535
2071,1247
2071,4
29253,311
3385,17415
3385,3206
3385,1938
3385,2061
3385,1345
3385,1166
3385,68
3385,11842
3385,33261
3385,1541
3385,4754
3385,805
3385,21149
3385,14135
3385,32952
3385,286
1152,74
1152,5088
1152,1161
1152,2388
1152,3119
1152,23706
1152,695
1152,706
1828,23560
1828,105
1828,1351
1828,27447
1828,21097
1828,451
1828,155
1828,614
11991,4441
11991,105
12009,320
31622,10
31622,543
120,1544
120,374
120,58
120,3004
120,9926
120,2839
120,15
120,18065
120,1667
120,41
120,154
120,60
120,883
120,172
120,2224
120,10
120,2575
120,52
120,1911
120,19512
120,726
120,63
120,587
120,2928
120,794
120,5374
120,2774
120,17
120,14699
120,5667
120,103
120,12331
120,18104
120,453
120,15851
120,3827
120,1220
120,630
120,303
120,357
120,863
120,212
120,71
120,463
120,11066
120,628
120,18724
120,3048
120,621
120,13687
120,233
120,73
120,4
120,1282
9081,2750
13598,21
13598,21178
13598,3634
13598,8
26745,159
26745,259
23606,1247
23606,7070
11500,28696
10865,221
10865,21
10205,3721
10205,154
15671,2340
15671,17363
16711,68
16711,154
22835,11875
17180,263
17180,15
29780,7135
20777,41
20777,21
33243,974
33243,29832
19060,543
10037,21
10037,7231
33029,58
28879,440
28879,5766
28390,99
5966,259
5966,28457
5966,13993
5966,12431
5966,30312
5966,68
5966,32805
5966,172
5966,52
5966,176
5966,16694
5966,5484
5966,2818
5966,12417
5966,17
5966,33054
5966,20507
5966,5240
5966,1679
5966,11387
5966,11077
5966,12500
5966,18574
5966,6950
5966,15805
5966,2171
5966,11039
5966,20973
8139,6596
8139,64
5908,1637
10484,4524
10484,726
25732,1531
25732,149
32074,16177
20411,13229
774,1145
774,6803
774,6767
774,4
774,2711
774,154
774,31730
774,7268
774,2872
774,157
774,12231
774,17117
16998,37
21451,8
15737,109
8054,32093
8054,99
29468,154
33165,106
3484,3240
3484,26270
14267,25
14267,192
33237,27617
18198,463
18198,3976
30737,16982
19307,784
25710,68
7954,7106
7954,2805
7954,369
26223,27905
16699,4462
23171,68
28422,21
5145,465
5145,172
5145,2250
5145,880
20001,4786
368,6432
368,1145
368,2813
368,974
368,66
368,3853
368,29
368,7596
368,68
368,502
368,349
368,191
368,60
368,8
368,14596
368,535
368,3077
368,3490
31197,710
13310,105
13310,669
16034,63
16034,1779
16034,109
16034,26226
33573,68
24217,99
33811,68
19362,874
19362,14848
9305,21
15345,8
15345,974
31179,124
22940,68
4699,1634
25007,707
28151,6300
24793,2081
24793,1145
24793,9178
24793,26105
2528,105
8062,932
32797,185
4523,311
4523,1039
26906,535
26906,355
26906,116
24985,1938
23480,15
33785,263
20199,19459
20199,185
20199,224
7075,12812
23872,6021
10269,8285
10269,7867
12640,26349
4032,68
4032,173
14484,703
30964,1731
30964,463
15747,6720
15747,4439
25805,974
18620,2841
18620,3129
33392,854
3793,187
3793,24241
3793,4863
3793,19598
3793,7835
3793,322
3793,185
10871,26815
27718,394
27718,523
27718,236
9955,614
9955,514
12649,523
5309,271
5309,373
5309,37
5309,99
5309,0
5309,263
23090,2531
23090,259
22208,15
22208,27623
22208,4677
13426,68
13426,17551
10888,6371
10888,185
21364,233
13805,21
13805,47
13805,1034
13805,240
13805,523
13805,15
13805,68
13805,12422
13805,139
33480,10039
1569,8
1569,8338
1569,17490
1569,15399
1569,21
1569,99
1569,822
1569,5769
1569,4143
31996,4909
31996,1247
33881,187
27504,3040
18221,229
31414,536
18738,948
18738,68
14462,279
3312,47
283,19140
283,125
283,24501
283,463
283,6803
283,328
283,233
283,185
283,5616
283,2356
283,334
283,3094
283,30941
283,15
283,9235
283,388
283,68
283,41
283,883
283,10
283,17933
283,13261
283,3682
283,8
283,1197
283,22314
283,587
283,29094
283,263
283,77
283,5
283,267
283,2743
283,355
28209,20969
25091,29
25091,3398
15751,334
15751,187
11395,21
11395,128
11395,543
11395,5
11395,109
26209,493
20900,8
25183,28376
25183,16342
19694,2185
19694,21
26847,770
15712,1039
10175,279
34011,8
1346,41
1346,10
1346,794
1346,271
1346,288
1346,1765
1346,68
1286,10
1286,187
1286,105
1286,173
1286,864
1286,64
1286,901
1286,233
1286,4
1286,15
32546,8
32546,233
7091,12
26735,68
34238,105
7608,29962
7608,21
30071,102
15182,52
15182,574
4361,381
4361,24656
4361,12885
4361,105
4361,1959
4361,24387
4361,3386
4361,2273
4361,669
19107,543
3834,2812
25563,4950
18937,32956
18937,669
10914,1312
10914,17
11361,10
33169,1536
21605,29885
21605,111
10334,411
10334,6409
10334,1641
10334,22193
10334,1444
21581,21
21581,99
10882,614
10835,1194
10835,24111
10835,7447
10835,32676
10835,58
10835,5900
10835,2777
10835,24635
10835,24800
10835,24885
10835,7604
10835,17
10835,12825
10835,1216
10835,8421
10835,3758
15597,27601
15597,435
13414,455
13414,3464
3284,390
3284,3879
22469,374
4153,12
4153,68
4153,17
4153,442
11899,9303
33385,173
13602,21
13602,1120
13602,2156
4943,8
4943,854
4943,109
4943,185
4943,25
4943,233
4943,54
4943,154
4943,502
4943,60
12925,4
11675,68
26076,359
10465,27078
10465,10
19771,502
29799,355
29799,10
22745,16489
26300,68
26300,10337
29293,2369
29293,14671
11443,143
11443,540
28377,13026
28377,523
8836,447
8836,1145
8836,16901
8836,236
8836,451
8836,5895
24075,68
2718,4
2718,14237
2718,224
2718,583
2718,543
2718,2144
2718,453
2718,109
2718,21
2718,32435
32645,68
29365,1501
20010,992
20010,0
20010,1705
25464,173
33712,2750
29792,479
29792,355
20125,2010
7704,523
7704,116
2086,33592
2086,99
7801,540
6142,8
6142,2503
6142,17036
6142,417
876,292
876,185
876,15
876,116
20757,99
20757,386
20757,4
20757,947
20757,154
3251,5
13481,985
13481,2992
24098,233
24098,21322
33359,15
8877,263
19154,10
19154,24916
29160,2453
19943,12820
19943,18663
5744,68
5744,11964
5744,616
5744,1612
5744,263
5744,5547
5744,23525
5744,523
5744,58
16002,109
1374,18050
1374,1853
1374,1563
1374,1884
1374,316
1374,523
1374,25155
1374,8
1374,378
1374,17
1374,5
1374,109
1374,18272
1374,21
24013,188
12151,784
2209,35
2209,73
2209,523
2209,15
2209,279
33791,172
16376,21
20013,25397
20665,901
20665,1228
9253,8
9253,267
9253,6917
9253,5404
31318,25467
11211,109
12047,2010
10242,5315
14434,109
5708,34717
5708,16178
5708,833
5708,5
5708,4872
5708,13528
5708,1621
5708,4855
5708,390
5708,2649
5708,33650
5708,15
5708,349
5708,172
5708,564
5708,423
19066,1779
19066,52
25481,20874
26818,640
16965,784
16965,1544
12801,10
17796,833
17796,5863
8116,21460
8116,263
8116,326
8116,7234
1114,997
1114,159
1114,13154
1114,7982
1114,10959
1114,590
1114,13125
1114,25
1114,12
21675,259
6896,312
6896,185
13372,718
34016,4625
17592,453
17592,2674
16401,10331
16401,1012
25345,10
25345,21
21719,52
21719,12500
30044,259
10801,68
6786,29583
6786,31370
6786,2977
6786,19
32698,7016
32088,13595
18471,21828
16466,10560
4185,15
4185,7074
12269,5
12269,21
12269,292
12269,1091
12269,33264
34673,968
7788,176
8617,663
26403,2300
26403,8
20823,25848
869,1472
869,13299
869,8203
869,2082
869,4378
869,14228
869,11491
869,3690
19122,236
13631,873
13631,758
5091,224
5091,8
20146,10502
20146,328
20146,15
15287,8830
24299,17
24299,58
14732,22773
14732,10547
18994,285
18994,20729
10678,3771
12739,10
12739,21
3099,25
3099,154
3099,3088
3099,8
3099,116
3099,109
3099,7162
994,2001
994,24725
994,224
994,1501
994,18685
994,22864
994,10228
994,776
994,11690
994,10
994,103
994,357
9156,9675
4754,157
4754,16227
4754,442
4754,139
4754,5
4754,453
4754,3597
4754,11768
4754,225
4754,3450
4754,1745
4754,93
4754,18891
4754,1563
4754,4
4754,232
4754,149
4754,13724
4754,15
4754,10
4754,998
4754,8
4754,1541
29058,14915
11374,99
9572,16017
9572,710
9572,2987
10084,6478
10084,802
8661,359
8661,4161
34094,523
3502,8
3502,288
3502,10
2363,49
19586,1270
19586,15
19586,68
19586,659
19586,386
19586,328
15982,125
9146,529
9146,47
32325,10807
26998,7860
16729,794
16729,385
10045,458
10045,6561
10045,10380
27986,451
5796,614
5796,105
5796,29052
5796,24972
5273,63
27383,26741
27383,105
1523,187
1523,34267
1523,11112
1523,28409
1523,5390
1523,6987
3933,543
3933,13243
3933,99
3933,15
1708,4682
6758,2661
6758,451
6758,4826
6758,1263
6758,883
6758,10
6758,265
6758,247
6758,27052
27178,159
27178,9192
15692,99
34150,2970
8346,15144
8346,271
8346,355
8346,21
8346,99
8346,47
8346,22809
6702,2199
20768,19
20768,20293
34600,60
21212,794
21212,109
8855,26172
27587,149
27587,13966
27587,326
9820,21894
9820,6505
24734,8066
27940,157
30220,60
30220,8
20043,5
20043,29
6089,8
6089,453
25199,708
25199,21
6824,5640
6824,25
6824,726
5510,4
8093,58
8093,1554
19986,8
19986,73
12498,11963
12498,68
11932,125
11932,423
1930,5
5598,173
5598,1901
5598,54
5598,58
5598,172
5598,1832
5598,10
24507,6977
13958,154
12755,15
34631,10287
18616,73
18616,21785
9212,11900
9212,362
9212,263
9212,1897
9212,103
9212,330
9212,39
9212,12629
9212,15
9212,1535
9212,726
11278,109
11278,21
10647,883
9010,10
13705,564
18644,24763
18644,32104
5726,6983
5726,11530
21268,308
21268,1910
21268,7411
15701,953
1123,312
1123,630
1123,3299
1123,6208
1123,1659
1123,16225
1123,8503
1123,288
1123,19317
1123,8738
1123,87
1123,793
1123,24712
1123,5609
1123,233
1123,26530
1123,10450
1123,390
1123,895
1123,58
1123,9897
1123,821
1123,642
1123,765
1123,8353
1123,6060
1123,9545
1123,349
1123,1365
1123,1316
1123,564
1123,10
1123,423
1123,726
1123,509
1123,63
1123,13466
1123,794
1123,1055
1123,5436
1123,173
1123,5605
1123,833
1123,5
1123,7475
1123,19554
5328,19239
443,1226
443,14378
443,5901
443,21617
443,11558
443,28822
443,11613
443,454
443,9789
443,6194
443,413
443,1665
443,19509
443,5242
443,7049
443,710
443,12436
443,31086
443,68
443,31381
443,11436
443,9191
443,9595
443,7069
443,23365
443,11503
443,1287
16740,236
28015,11784
11703,17
17620,7039
2649,917
2649,312
2649,106
2649,99
2649,495
2649,324
2649,13381
2649,435
2649,233
2649,4
2649,1790
2649,413
2649,3534
2649,4009
2649,70
2649,58
2649,1263
2649,352
2649,224
2649,680
2649,3376
2649,68
2649,641
2649,172
2649,10
2649,343
2649,23248
2649,263
2649,4036
2649,2243
2649,271
28528,8192
1742,523
12532,3302
13925,68
13925,1779
13925,381
24285,177
24285,29831
24285,125
29129,7697
29129,396
5393,52
5393,31128
17300,453
17300,21
17300,3472
17300,54
28082,1562
4817,109
15373,8
15373,212
12786,68
12786,12818
33044,68
33044,26723
15960,185
15960,616
15960,265
15960,2016
4223,271
4223,54
9882,58
2740,4507
2740,695
2740,22786
2740,4721
2740,15
2740,4432
2740,502
2740,465
2740,423
2740,176
2740,20540
2740,985
2740,220
2740,77
2740,5
2740,35
2740,16125
2740,669
2740,1854
2740,11460
2740,435
2740,7132
2740,233
2740,12920
2740,25
2740,593
2740,529
2740,381
2740,558
2740,58
15365,263
15365,99
4861,2432
22479,58
22479,224
16912,224
16912,2582
25344,105
21141,233
16463,15
16463,1501
16463,30929
16463,423
16463,1645
18177,34069
26365,58
24762,14000
25821,15143
25821,1659
11583,60
11583,26584
13748,10
13748,187
14706,263
26359,68
27630,6749
27630,68
25713,6610
25713,18459
7070,192
7070,2167
7070,41
7070,3417
7070,1368
7070,265
7070,314
7070,157
7070,802
7070,3876
24934,116
5656,396
5656,519
5656,4109
5656,4809
5656,16035
5656,26027
1968,1111
14737,587
17530,174
17530,2045
30623,249
3450,149
3450,54
3450,22506
3450,451
3450,58
3450,992
3450,192
3450,15
3450,154
3450,176
3450,8
3450,9199
3450,105
3450,13922
3450,362
3450,15887
3450,159
3450,19
3450,134
3450,109
3450,1555
3450,106
3450,23756
3450,373
3450,13020
3450,21
3450,99
3450,6265
3450,386
3450,1710
3450,259
3450,1913
3450,621
3450,3472
3450,233
3450,73
3450,88
3450,17603
3450,1906
21080,587
4895,39
4895,4
4895,68
4895,22215
4895,453
5750,31348
5750,1451
5750,6352
5750,15
7142,359
7142,6315
15282,192
15453,4
15453,5810
6164,10
6164,355
30013,111
30013,2759
14470,9258
14470,13720
30750,5927
30750,13560
31937,154
31937,6174
11869,109
8592,10
8592,18713
4655,10
18513,2622
4070,21
5205,1284
5205,21
33164,6705
6289,14415
11890,2126
11890,7208
11890,1832
34704,191
25759,54
11097,187
11097,263
11097,29911
6697,18974
27517,52
34364,267
19043,233
19043,6976
14045,173
14045,21
126,10
126,99
17509,10631
13693,77
20899,583
20899,453
16233,24992
16233,1680
7794,26768
34080,105
22440,68
14564,519
14564,3751
6284,26673
6284,7235
28585,2908
28585,5710
2989,8
2989,1360
2989,1659
2989,99
2989,1623
2989,11736
2989,174
2989,3469
2989,154
34404,77
30696,63
30696,6895
33285,7324
30189,10
26855,18303
13650,3659
25653,5
5959,154
5959,985
5959,394
29633,463
29633,68
29633,6590
18037,663
18037,1501
18037,24100
18037,1044
9981,3960
9981,311
9981,11447
33456,191
18442,861
18442,423
2009,822
2009,15
2009,19891
2009,68
2009,362
2009,654
2009,1583
2009,12867
14204,185
14204,3783
19544,11529
19816,109
13852,2333
24555,66
28905,9521
28905,1637
6083,822
6083,543
6083,27209
6083,22458
6083,14556
6083,778
29660,2832
21266,3166
24838,6590
24838,349
6213,259
9020,1620
12909,15
1575,79
1575,630
11334,1145
11334,259
11334,1832
11334,22366
11334,105
8,5544
8,28955
8,8994
8,7548
8,3372
8,4752
8,34026
8,3744
8,2594
8,6541
8,25068
8,4080
8,5980
8,9233
8,2065
8,7624
8,4725
8,2918
8,34465
8,9614
8,26905
8,3884
8,28024
8,21227
8,27628
8,139
8,7366
8,4859
8,8959
8,9627
8,1586
8,805
8,24210
8,31463
8,16434
8,29125
8,24393
8,26375
8,30509
8,4320
8,14224
8,4770
8,20429
8,33027
8,3303
8,18282
8,4229
8,4933
8,34032
8,4294
8,29479
8,31593
8,3824
8,15011
8,33218
8,11396
8,5950
8,2750
8,3043
8,2556
8,4559
8,19992
8,274
8,33519
8,16775
8,3368
8,159
8,4216
8,1105
8,13532
8,22096
8,18694
8,5243
8,1732
8,3141
8,1043
8,8789
8,9079
8,8726
8,4158
8,7154
8,13840
8,5080
8,14796
8,21130
8,9558
8,20994
8,5741
8,11795
8,25820
8,4808
8,12662
8,18534
8,25327
8,21232
8,411
8,7868
8,2132
8,659
8,27880
8,19616
8,31173
8,229
8,17542
8,20335
8,21196
8,32425
8,24099
8,1724
8,5481
8,21182
8,4665
8,12829
8,83
8,16361
8,9124
8,14865
8,1554
8,17799
8,18226
8,21860
8,6439
8,1683
8,26484
8,2652
8,3777
8,1886
8,2243
8,1508
8,4150
8,1032
8,522
8,5259
8,13275
8,16243
8,16499
8,13781
8,32438
8,25703
8,15606
8,18558
8,17932
8,5754
8,1056
8,4597
8,10135
8,21352
8,7770
8,10223
8,536
8,31668
8,15771
8,917
8,12548
8,16940
8,22747
8,22335
8,21565
8,1945
8,397
8,1230
8,22150
8,24940
8,31527
8,12585
8,311
8,9943
8,100
8,4694
8,29986
8,29650
8,19965
8,6805
8,2848
8,19963
8,19
8,16136
8,708
8,2772
8,1022
8,10331
8,28283
8,31434
8,9091
8,33637
8,23610
8,33866
8,3148
8,714
8,32964
8,1771
8,3759
8,11929
8,6531
8,12244
8,19394
8,32677
8,4453
8,16981
8,271
8,8158
8,2479
8,32247
8,2682
8,12233
8,3121
8,11143
8,32995
8,5353
8,5936
8,632
8,24647
8,565
8,372
8,2781
8,2114
8,4558
8,3875
8,10697
8,14813
8,12043
8,20996
8,3597
8,1029
8,24397
8,7201
8,23550
8,5421
8,6170
8,26385
8,13146
8,12085
8,569
8,18098
8,24953
8,13704
8,6355
8,23676
8,34176
8,5615
8,24537
8,15801
8,7421
8,14576
8,30902
8,7287
8,27946
8,27377
8,21653
8,5418
8,6865
8,3100
8,3532
8,28343
8,33136
8,5763
8,4085
8,5066
8,5181
8,29990
8,3501
8,21884
8,13436
8,1558
8,11182
8,29768
8,20612
8,6528
8,13818
8,6972
8,9369
8,1919
8,619
8,1440
8,7858
8,19357
8,7387
8,23057
8,31098
8,16638
8,4173
8,21345
8,1301
8,9324
8,25947
8,2908
8,12344
8,206
8,17125
8,15577
8,1226
8,1940
8,1039
8,918
8,34375
8,11884
8,950
8,2411
8,5442
8,601
8,1188
8,34534
8,13876
8,26324
8,7065
8,9860
8,12362
8,512
8,1006
8,5476
8,535
8,9886
8,12864
8,319
8,53
8,12176
8,847
8,303
8,12430
8,26792
8,7906
8,16697
8,17063
8,4898
8,28383
8,11322
8,24912
8,15117
8,5071
8,9578
8,5518
8,249
8,3758
8,21786
8,36
8,5697
8,2796
8,1908
8,2081
8,25606
8,440
8,16857
8,33339
8,14415
8,4499
8,17411
8,30678
8,9852
8,6319
8,7078
8,25714
8,13042
8,8305
8,441
8,26719
8,3060
8,7473
8,25409
8,3197
8,5773
8,23041
8,26022
8,3529
8,21338
8,22133
8,5460
8,9031
8,28649
8,3814
8,17879
8,12950
8,373
8,2046
8,7978
8,30593
8,22378
8,9262
8,37
8,16520
8,30215
8,26004
8,8862
8,8761
8,15598
8,5975
8,6340
8,205
8,21666
8,9912
8,11410
8,2236
8,146
8,3223
8,22871
8,2664
8,22025
8,14713
8,24965
8,13942
8,6696
8,503
8,3620
8,31767
8,284
8,15856
8,5162
8,27277
8,19829
8,16852
8,17493
8,540
8,2790
8,5730
8,15535
8,8543
8,17259
8,30562
8,31582
8,5323
8,2910
8,6731
8,6874
8,10451
8,351
8,739
8,3003
8,28805
8,21
8,23351
8,27132
8,11743
8,2959
8,25930
8,33384
8,19505
8,2460
8,8102
8,26615
8,12811
8,20032
8,1223
8,215
8,7721
8,22698
8,13240
8,5260
8,7991
8,27711
8,140
8,7965
8,1324
8,26822
8,18697
8,25154
8,20913
8,5088
8,9995
8,8977
8,3216
8,31033
8,5601
8,11308
8,1867
8,8928
8,11418
8,24237
8,1194
8,1524
8,1648
8,16824
8,56
8,1260
8,12596
8,2775
8,10169
8,18
8,809
8,7774
8,1510
8,660
8,17478
8,23441
8,27853
8,791
8,268
8,26043
8,25773
8,14358
8,31057
8,22561
8,1715
8,2912
8,26038
8,5833
8,18803
8,14054
8,21217
8,6828
8,6371
8,24810
8,125
8,5400
8,27459
8,21272
8,23343
8,7909
8,16967
8,16966
8,2388
8,30713
8,4065
8,2459
8,9152
8,8229
8,2137
8,9809
8,687
8,22303
8,1634
8,32766
8,482
8,22
8,13609
8,1017
8,20241
8,20884
8,23821
8,22514
8,770
8,2886
8,20831
8,2899
8,33995
8,11342
8,10545
8,29743
8,30711
8,25834
8,30293
8,12827
8,27864
8,473
8,10054
8,12102
8,4127
8,34415
8,29280
8,32178
8,3662
8,26583
8,1442
8,4177
8,3259
8,29370
8,26095
8,329
8,7231
8,26565
8,447
8,454
8,5884
8,17152
8,15740
8,28595
8,2675
8,24620
8,14429
8,9068
8,21620
8,778
8,3118
8,26632
8,6441
8,6688
8,5514
8,18705
8,3596
8,24072
8,34182
8,18333
8,3507
8,23183
8,22047
8,19152
8,28114
8,20056
8,1140
8,12137
8,32829
8,12899
8,1308
8,1292
8,33718
8,2733
8,16109
8,11210
8,4844
8,9828
8,2965
8,23091
8,15466
8,25136
8,907
8,6883
8,26008
8,27002
8,6194
8,14901
8,32861
8,345
8,22250
8,18420
8,16654
8,10297
8,12455
8,20415
8,5623
8,17375
8,8036
8,2340
8,25994
8,2151
8,6803
8,234
8,27072
8,6676
8,5042
8,6070
8,32330
8,1585
8,2760
8,396
8,31601
8,23866
8,23822
8,19714
8,23360
8,4193
8,1027
8,17100
8,8662
8,10586
8,24667
8,31849
8,21174
8,16652
8,5221
8,23330
8,13264
8,14967
8,17399
8,5762
8,3453
8,8633
8,6432
8,7837
8,12728
8,23793
8,628
8,28374
8,23568
8,26851
8,33065
8,20173
8,1068
8,13707
8,580
8,15170
8,17842
8,5417
8,30694
8,7775
8,23643
8,2509
8,25595
8,177
8,21959
8,16829
8,2873
8,15534
8,3943
8,9789
8,5839
8,5540
8,1527
8,3537
8,19012
8,17465
8,2504
8,2767
8,67
8,10844
8,18108
8,18388
8,2355
8,1536
8,643
8,29763
8,30428
8,20330
8,15860
8,22006
8,16330
8,26
8,4502
8,3188
8,33595
8,2813
8,19198
8,24184
8,185
8,18465
8,4137
8,5609
8,1975
8,24229
8,5326
8,2001
8,27872
8,4566
8,9080
8,13336
8,33663
8,1687
8,12356
8,18988
8,10187
8,4161
8,5785
8,25853
8,1225
8,1948
8,90
8,25243
8,22164
8,5342
8,9036
8,259
8,5747
8,9499
8,240
8,4591
8,2258
8,237
8,10768
8,25556
8,11697
8,32736
8,16001
8,7388
8,13582
8,27261
8,1858
8,3941
8,3485
8,2317
8,11669
8,734
8,203
8,30661
8,6720
8,16
8,29678
8,1100
8,12595
8,1539
8,13409
8,3134
8,21714
8,25702
8,32494
8,1663
8,10107
8,4008
8,28570
8,8272
8,10656
8,5295
8,3472
8,33108
8,6311
8,5345
8,1623
8,23608
8,14288
8,306
8,456
8,4737
8,26763
8,937
8,7811
8,30602
8,1792
8,33344
8,344
8,1544
8,553
8,32153
8,1893
8,7521
8,27942
8,14686
8,6416
8,18045
8,10596
8,20448
8,13427
8,32308
8,3787
8,4744
8,25097
8,33084
8,12886
8,8291
8,16789
8,17824
8,11948
8,17762
8,10534
8,17066
8,20604
8,6642
8,4240
8,21947
8,143
8,6381
8,14501
8,1251
8,18071
8,21327
8,28751
8,15565
8,23504
8,748
8,3279
8,15670
8,12606
8,17491
8,14722
8,29224
8,6417
8,14137
8,23769
8,2482
8,14801
8,3970
8,2697
8,33644
8,7567
8,4261
8,14413
8,895
8,11003
8,4410
8,3634
8,6686
8,31754
