source,target
136,30580
3527,13701
1579,15798
2068,31515
2138,18254
816,4056
21305,21121
2750,97
1937,3280
695,9332
4301,7189
2034,17892
2743,9635
4087,15552
706,12009
2144,12935
1481,16191
816,7295
30788,2666
1896,6398
873,3262
147,3184
6215,31671
14990,9057
33392,33228
1270,243
2300,7655
33,10333
914,2018
22879,11857
2878,2879
4200,16577
914,2159
2978,2979
4311,3447
1546,3828
2403,5829
478,16813
453,726
2810,18337
464,4202
821,5616
3131,33388
8379,9591
1894,1307
8149,30799
419,11004
5595,8478
489,9195
3180,7691
850,18883
841,642
3361,261
972,13662
4109,26721
120,588
26361,29944
335,3982
1622,18251
4556,5585
6125,13961
2977,4320
2300,18180
707,15207
2585,11487
943,25941
707,27450
2463,9960
802,6302
15840,10102
21526,33621
1939,1490
5159,19886
5490,3770
1677,17014
1962,34520
269,20846
10247,7670
137,6619
693,14466
20072,16503
9165,25941
3291,24465
2675,13009
1120,6075
33,1361
6337,18321
597,2287
2134,19982
137,5087
1552,11832
955,10622
803,15185
556,3856
1010,5208
4069,29294
4173,26591
280,4863
8693,23820
5393,10363
120,9158
1396,11992
2463,3489
618,9479
132,7961
5248,31540
2144,17472
4109,20325
2082,9224
1314,11067
2138,5152
3721,10189
3702,9008
11561,6326
4809,5297
7911,21896
2810,32115
15304,11028
28470,29736
2413,33306
5279,29531
443,729
147,27204
1323,2103
33,2762
18542,25422
3181,12806
458,5495
3704,15506
803,4484
2671,31911
5676,27474
11724,29318
2300,17947
1268,2275
333,8316
3131,6378
120,9573
616,79
1779,16636
1422,624
914,2614
132,3630
1449,22059
685,13904
5829,16398
21441,21442
3221,4806
16537,5940
443,24335
695,21631
4415,27756
388,6759
1139,7112
992,445
31651,8916
2793,687
10216,17131
3431,14716
1037,24278
4251,9038
2585,14818
2777,21929
18157,24931
333,1489
8722,2533
556,18050
11880,23771
3834,5210
6988,16547
13524,5821
7791,13693
33,15053
11693,29562
682,29370
451,1341
1285,462
1772,4877
633,17456
10120,21517
495,11653
28700,21038
1270,7222
809,998
955,11452
14407,198
225,12871
132,7356
178,16618
564,6678
6800,2168
977,10298
7982,16191
1578,17268
7020,9965
1578,4217
10021,567
1444,261
2814,3332
6963,21845
17925,29536
720,6854
707,3107
8841,13797
132,18056
2574,5613
874,712
10857,4882
12000,29567
3166,10580
3398,2237
194,16625
43,447
2977,3946
21232,23330
2880,18337
914,9815
145,12306
707,26606
4441,13414
3171,11209
4087,24546
1172,15537
4809,2636
890,17599
3912,2968
685,14745
243,6018
1779,12448
7024,3348
1677,6576
1120,20452
8381,8416
10999,11000
23,2653
349,5708
2031,11378
754,3910
1677,4573
495,3374
2056,2057
2981,12493
21021,17582
13,4731
3191,3237
3191,3692
3131,633
4645,1616
4383,95
4383,30277
17658,15858
11277,15047
4397,10
31248,3681
10237,369
10237,861
10237,18066
20173,3109
10237,2222
10237,58
10237,15059
10237,31784
20173,9619
30132,143
10237,63
4645,54
29367,103
22644,105
21010,224
15193,900
2604,543
21010,52
15138,63
29367,49
10826,6352
31073,68
6812,265
11623,6353
11623,73
11623,386
3326,423
3326,21666
14243,838
14243,1601
8918,68
8918,172
22644,17689
2824,27168
5407,10
5682,5649
6800,20093
7282,10
13884,18645
13884,14792
6619,3902
6619,2471
6619,73
6619,3181
6619,16477
7282,17501
7093,271
5682,5773
5682,106
5682,105
19783,265
5682,451
30752,16491
16719,29484
31097,10696
5682,400
15754,15
15754,378
15754,1681
6800,33231
6800,23251
6800,9099
25657,9787
23784,479
27720,10
30058,14763
5211,901
2857,109
14835,15
28279,514
20921,630
2290,442
2290,423
2290,68
2290,3826
2290,1422
23955,479
15754,143
6800,26713
26192,6366
1531,4303
19656,10
21637,16261
21637,21
7015,26072
8256,105
18737,621
18737,10
16715,10
11670,10
21637,16071
11670,4093
27686,172
29770,15
2890,5994
2890,16858
2890,7778
2890,27291
2890,22468
2890,10
11670,173
21637,109
24179,390
24179,543
1531,3403
1531,16995
1531,463
19783,12234
1531,702
1531,974
1531,3302
1531,56
1531,8260
1531,8498
1531,1510
1531,7991
1531,1089
1531,14994
1531,13042
1531,292
1531,13523
32186,259
29912,372
2890,15
4369,21
33034,21
1117,109
22291,68
22291,172
28518,12149
11338,1263
11338,21
13392,2016
13392,3288
2539,29490
10322,21
33815,64
29775,2750
13839,7658
19095,116
25727,68
8229,34269
8229,54
8229,451
23087,2325
23087,451
14603,10
3114,1325
24660,4173
7013,21
5471,8789
5471,173
5471,9801
5471,220
5471,192
5471,3346
34448,2791
24136,54
3769,6672
8994,1459
18472,18567
23898,2782
8219,16592
26345,1091
11267,529
8126,21
8126,1443
14089,529
28246,21
24660,173
19783,641
36,2044
19783,109
20473,21
14725,11357
23720,129
7092,68
31122,21
13252,2814
21138,640
189,523
23291,213
189,1251
3528,10
32671,523
32296,1610
32296,224
15358,109
15358,17709
34278,259
3737,58
3528,187
23291,442
12767,5278
8115,4808
10013,19648
32043,6395
10341,3375
10341,26506
22240,73
22240,10
14801,10492
14801,12043
14801,31837
24292,10
24292,1214
8115,4946
8115,15705
8115,68
8115,2222
8115,224
8115,451
8115,593
8115,6391
3737,1938
10013,4870
3737,4
3737,35
36,54
36,22752
36,529
36,4626
36,25
36,4566
36,621
36,20173
36,22416
36,259
36,463
36,29391
36,2888
36,4624
1531,5992
36,292
36,21
36,13633
36,2433
36,479
36,15309
36,15
3737,2157
3737,10
3737,423
3737,29334
24221,10
22790,616
3094,2325
3094,21
3094,109
4951,798
20422,187
36,10
36,543
36,3347
36,52
36,2752
36,1610
36,68
36,1811
3737,563
6708,15744
6708,5709
11043,68
9244,349
9244,19753
9244,58
9244,2453
9244,396
9244,386
420,4221
420,29753
9244,68
15362,1301
27357,109
8429,3714
8429,21
9614,15
16731,6018
16731,1263
6269,30410
6269,10757
27357,4931
9244,7884
9244,568
9244,105
8441,12203
24501,10228
21634,974
20546,10
33377,23749
7385,3368
7385,450
32413,1443
20329,11694
20329,18662
20329,695
10544,10
5003,19034
6605,8238
6605,1270
10224,24269
10224,49
8434,4059
8434,35
6269,63
6269,4809
29885,10
13525,4438
4566,883
4566,398
4566,1790
4566,567
4566,20605
4566,21
10893,10387
10893,10
10893,423
10893,58
3604,11030
14311,154
14311,1188
10404,192
10404,1294
5369,10
5369,21
15004,2243
15004,10
4566,543
19783,73
4566,587
9472,529
15696,1531
12745,21
9671,322
9671,21
9671,19404
9671,10
2487,15
2487,1004
30471,66
13260,3549
689,12006
689,9184
689,4303
32994,68
3299,1099
11573,1242
23292,21
18348,68
18348,25
4566,109
1531,14136
2147,714
1531,932
2667,68
13883,423
13883,2325
9049,11199
11217,574
23340,3223
23340,943
33102,68
2667,8566
33102,25
1440,642
1440,14608
1440,5935
1440,809
1440,21
1440,109
1440,225
1440,311
6557,4398
2045,12180
2045,8036
2045,396
3824,7530
3824,362
3824,2585
3824,1814
3824,63
3824,726
3824,7408
3824,154
3824,68
3824,18209
3824,17900
3824,710
9564,10
9564,32847
29326,173
2045,5045
2045,15933
2045,13675
2045,54
1440,362
3824,311
1440,10437
1440,10
3820,66
5014,6478
5014,2159
5014,29499
149,883
149,1427
149,6094
149,1610
3820,523
149,154
149,8587
149,68
149,5674
149,5140
149,900
149,4812
149,192
149,5536
149,450
3820,54
3820,68
3820,768
1440,5930
1440,68
25283,63
3124,221
3124,23495
23634,68
11751,66
11751,259
11751,21
11751,22501
11751,9520
11751,423
24724,359
18229,5839
3820,21
3820,3925
3820,109
3820,3077
3820,917
1440,6148
149,279
3824,109
3824,19051
5492,37
1766,2016
1766,68
1766,25
1766,1446
29617,109
22957,68
28194,10
7927,129
21666,129
7980,3464
30158,10
10681,21
10681,576
8304,1641
8304,932
8304,66
8304,21
7980,8953
16479,10
25255,20372
22807,6664
7868,68
33671,192
36,109
7868,767
33671,21
31822,2984
33482,111
21457,27019
21457,16453
21457,11522
21457,7314
27768,10
11597,68
9268,784
4451,13745
4451,21098
4451,396
4451,1634
4451,25673
8304,418
3824,15143
2147,63
2147,68
4511,21
26807,4950
18901,4
6355,25
6355,355
6355,109
6355,4579
6355,2004
4511,25
6355,2612
6355,10
6355,718
6355,822
3824,5797
3824,19462
3824,974
3824,473
3824,21
6355,2250
4511,25646
486,5634
486,5519
2147,32169
2147,9942
2147,32855
2147,27684
10850,63
17908,73
17908,64
17809,12473
17809,411
17809,68
17809,21
15614,68
15614,58
16522,4
16522,154
486,873
486,33
486,822
486,479
2147,10
149,7309
149,33349
149,15
149,187
149,323
149,31899
149,12234
149,11169
149,19162
149,726
149,873
149,1046
149,15386
149,3347
149,12437
149,191
149,52
149,95
149,6031
149,10
149,14455
149,2596
149,29556
149,1119
149,17583
149,22263
149,359
149,30509
149,173
149,3046
149,132
149,945
149,220
149,15382
149,958
149,823
149,116
149,362
149,10799
149,265
149,31025
149,1814
149,6478
149,598
15477,8470
149,4909
1804,6175
19722,718
1531,52
1531,154
1531,13004
1531,7265
1531,4102
1531,19802
1531,16333
1531,1795
1531,16506
1531,8606
1531,15
1531,188
1531,6521
1531,9028
1531,21445
1531,19204
1531,948
1531,10259
1531,18834
1531,18161
1531,726
1531,223
26915,68
1531,12357
1531,1558
1531,5066
1531,9214
1531,100
1531,33751
1531,1724
1531,369
1531,3230
1531,9233
1531,220
1531,6365
1531,1257
1531,116
1531,1404
1531,23105
1531,187
1531,23715
21349,1235
149,4808
149,659
149,10262
149,28789
149,2697
149,4494
149,1258
149,829
149,16747
149,14390
149,1544
149,1755
149,10530
149,11029
149,11669
149,25
149,10351
149,4
149,9084
149,1384
149,29524
149,413
149,523
149,20111
149,54
149,12669
149,5392
149,5951
149,6494
149,710
149,2300
149,7997
149,1263
149,1561
149,1825
149,58
149,451
149,12028
149,2365
149,3309
149,21110
149,8469
149,542
149,2622
149,1884
149,328
149,29252
149,580
149,319
149,10964
149,7487
149,355
149,32504
149,17296
149,8305
149,847
149,17444
149,18067
149,3305
149,24560
149,26487
149,12115
149,221
149,13297
149,864
149,428
149,1554
149,3533
1531,13849
149,351
149,2959
149,259
149,18629
149,39
149,8355
149,29313
149,16545
149,463
149,11779
149,6014
149,1260
149,10947
149,1161
149,2658
149,23628
149,901
149,554
149,20445
149,8988
149,17210
149,2442
36,103
125,103
36,8083
125,18367
125,11095
125,390
125,13583
125,457
125,9527
125,639
125,550
125,32927
125,772
125,593
125,1790
125,4410
125,1663
125,316
125,25
125,143
125,4
125,3343
125,33734
125,13431
125,8953
125,479
125,54
125,2253
125,58
125,149
125,451
125,25531
125,1865
125,22885
125,982
125,14982
125,523
125,9463
125,232
125,381
125,5121
125,1938
125,529
125,437
125,4566
125,542
125,9757
125,73
125,21059
125,2509
125,11648
125,4057
125,16426
125,10447
125,628
125,1574
125,22641
125,6432
125,640
125,2433
125,396
125,23451
125,990
125,2760
125,463
125,24895
125,129
125,39
125,12719
125,67
125,1384
125,802
125,14882
125,1901
125,1884
125,328
125,621
125,5278
125,3629
125,66
125,974
125,259
125,1948
125,445
125,322
125,665
125,1616
125,22057
125,1563
125,16938
125,5623
125,795
125,14067
1832,4691
1832,1491
1832,2046
1832,2248
1832,22124
1832,2639
1832,630
1832,32087
1832,809
1832,15635
1832,14563
1832,449
1832,17805
1832,714
1832,753
1832,32373
1832,3059
1832,22999
1832,1919
1832,1107
1832,28213
1832,26194
1832,232
1832,54
1832,1865
1832,523
1832,143
1832,4
1832,4737
1832,1884
1832,25
1832,259
1832,3048
1832,39
1832,640
1832,1730
1832,2760
1832,20475
1832,6265
1832,1634
1832,784
1832,442
125,6596
1832,221
1832,326
1832,2374
2997,21
32204,5439
14456,10
11433,68
27262,31926
13972,2324
13972,396
1832,7411
125,334
125,992
125,1142
125,10171
125,21391
125,374
125,3309
125,738
125,208
125,12940
1832,15259
1832,63
1832,279
1832,173
1832,848
1832,116
1832,6839
1832,16228
1832,579
1832,587
1832,4460
1832,24489
1832,24883
1832,265
1832,9881
1832,2282
1832,1789
1832,223
1832,524
1832,1394
1832,1046
1832,726
1832,1543
125,1531
125,17714
125,33150
125,3946
125,2612
125,1284
125,30894
125,359
125,116
125,105
125,841
125,28139
125,20259
125,362
125,18557
125,378
125,657
125,30201
125,2016
125,15238
125,26185
125,29329
125,3083
125,19349
125,30863
125,3372
125,442
125,659
125,4808
125,4910
125,920
125,2583
125,5605
125,22365
125,2750
125,25102
125,326
125,4647
125,941
125,805
125,173
125,8034
125,8222
125,16557
125,22151
125,83
125,587
125,20588
125,7522
125,11891
125,2977
125,423
125,10218
125,2374
125,191
125,30956
125,1485
125,3332
125,1595
125,10
125,9001
125,28322
125,15900
125,1832
7868,5992
125,217
125,111
125,279
125,31023
125,3387
125,187
125,30767
125,2585
125,265
125,21231
125,63
125,1743
125,509
125,2719
125,514
125,25433
125,1823
125,719
125,726
125,873
125,543
125,0
125,3129
125,2110
125,34058
125,908
125,864
125,18613
125,21
125,784
125,9451
125,7803
125,19691
125,8902
125,19769
125,20790
125,24570
125,669
125,1268
125,2397
125,2959
125,292
125,35
125,13054
125,2790
125,2883
125,809
125,901
125,2138
125,15922
125,6511
125,20940
125,11009
125,7740
125,386
125,17581
125,1260
125,3346
125,56
125,4222
125,21506
125,1180
125,4710
125,2739
125,3202
125,1634
125,687
125,7809
125,23628
125,14387
125,4082
125,5294
125,13071
125,225
125,9619
125,18818
125,5948
125,2992
125,706
125,271
125,27717
125,411
125,714
125,1022
125,943
125,1562
125,100
125,311
125,14928
125,16514
125,267
125,221
125,21653
1832,58
125,449
125,4823
125,12473
125,146
125,1659
125,5033
125,37
125,355
125,2046
125,25409
125,3532
125,109
125,5615
125,630
125,303
125,2018
125,1006
125,43
125,654
125,18238
125,106
125,4173
1832,3213
1832,27950
1832,3742
12322,2243
12322,2016
12322,695
12322,6086
12322,221
12322,26048
10025,362
33730,116
20707,3202
20645,21
23954,11776
3161,1345
6936,1283
6936,726
6936,10
6936,388
6936,1755
6936,4356
23954,173
10667,19165
10667,523
18649,2157
29013,15
6883,19894
6883,793
34678,9659
11244,423
30780,2992
30660,1260
30660,17578
24485,1325
4782,765
22432,9436
22432,147
32975,9349
2208,8751
20327,1223
2950,129
14087,729
18649,2697
18649,418
19907,11179
18070,543
5766,4311
5766,10
26002,15
1180,630
1180,1940
1180,21043
1180,24119
1180,13443
1180,19724
1180,16619
26002,2752
1180,221
1180,5847
1180,25991
1180,10765
1180,6672
1180,34037
1180,30091
1180,16929
1180,18196
1180,103
8128,2920
8128,21
3184,726
28326,1835
28326,10
31693,8953
30704,10
29508,116
5310,73
5310,451
25950,15
30673,259
20257,21
23246,629
25262,962
21193,129
21193,68
3184,54
3184,523
3184,4356
3184,6511
3184,2986
5766,21
33327,105
32891,1272
1892,8662
519,14269
519,29987
519,2453
519,18686
519,12581
519,13943
519,6956
519,640
519,12274
519,29088
519,6265
519,9804
519,18126
519,1393
519,146
519,35
519,630
519,17138
519,5058
519,23641
519,6928
519,15048
36,3166
36,1612
36,616
36,514
36,726
36,187
36,63
36,15118
19166,26202
19166,355
31780,31457
3376,109
3376,442
519,17290
519,1143
519,5305
519,1544
519,14192
519,5889
519,410
519,4021
519,33067
519,16511
519,14868
519,1501
519,15
519,15919
519,25113
519,710
519,3221
519,2028
519,374
519,199
519,16057
519,1476
519,3234
519,4883
519,28285
7326,4300
4160,8549
4160,4174
1892,191
519,23432
1180,63
519,3252
519,11453
519,3824
519,220
519,866
519,3283
519,362
519,343
519,6344
519,6821
519,24156
519,187
519,2805
519,12462
519,14043
519,279
519,128
519,423
519,52
519,10
519,14989
519,883
36,3649
1180,14103
1180,2596
9621,4575
9621,698
2556,9909
719,3188
719,32433
719,447
719,791
719,3806
599,21
719,15277
719,21160
719,369
719,2583
719,4270
719,899
719,14380
719,3237
719,6478
719,29775
599,3449
599,66
599,304
1481,10
18843,10
33479,10
17273,15
22346,530
22346,2763
15688,63
15688,523
15688,5810
15470,423
4117,105
21111,58
33946,21
32961,21568
28232,80
10117,10
10117,8430
10117,10090
599,34430
719,9790
1481,95
719,25920
719,52
1832,1255
1832,900
1832,10466
1832,4733
1832,1656
1832,15
1832,10476
1832,192
1832,3252
1832,1577
1832,530
1832,2833
1832,2222
1832,19411
1832,49
1832,1584
1832,12919
1832,374
1832,224
1832,15524
1832,154
1832,4144
719,4454
719,2221
719,1120
719,900
719,3704
719,16226
23942,8363
29974,116
2474,68
24861,279
24861,15
22756,1998
22756,726
33955,355
29275,73
1832,52
1832,883
1832,6631
1832,1084
719,6931
1481,139
21645,63
21645,13886
1180,6803
1180,6462
1180,4535
1180,1260
1180,28608
1180,34416
1180,292
9134,2752
1180,1442
31026,423
361,726
361,6698
361,883
361,18991
361,15187
361,576
361,86
361,15
4002,10816
1180,24170
1180,4
1180,12617
1180,23148
1180,52
1180,493
1180,29903
1180,883
1180,68
1180,8080
1180,192
1180,32659
1180,16335
1180,4004
1180,12005
1180,15
1180,21359
1180,21558
1180,199
1180,5426
1180,932
1180,1893
361,656
361,4169
361,31904
361,523
31146,18595
12651,68
12651,2344
12651,4
30474,10
8579,831
8579,925
8579,5166
8579,4460
8579,52
8579,817
2863,19805
34310,864
28652,15784
25175,5144
23864,21327
15937,3069
15937,172
15937,25907
31146,2325
1180,24791
2710,63
3520,24764
361,232
361,7066
361,17052
361,2697
361,143
361,4566
361,974
361,12719
361,386
361,21
361,2912
361,109
361,53
361,2018
361,19420
361,12756
361,4752
361,3069
361,116
27513,14917
4434,16791
5054,303
643,322
14805,281
11906,303
11906,958
7335,809
13785,35
14539,4
1585,143
1585,4
1574,4226
29039,522
7135,2340
7135,5524
7135,3335
7135,359
7135,279
19241,224
19241,982
28961,349
7135,68
1574,13633
1574,24797
1574,4737
2992,793
2992,87
2992,392
2992,319
2992,1659
2992,630
2992,833
20927,423
14957,1091
31860,932
21162,22287
21162,3297
15423,188
15423,21
23991,5278
1574,3319
1574,15
1574,5814
1574,10830
28961,3346
2992,21897
8113,21208
9308,109
2908,12780
2908,576
2908,29436
2908,3392
2908,15844
2908,10662
16680,52
25875,423
2908,52
21108,3333
2935,12906
2935,10433
2935,10
26194,52
9852,9144
10211,2243
9790,509
9790,15
647,52
2908,423
2908,14263
2908,22022
2908,5020
2908,15969
2908,1100
2908,4360
2908,3500
2908,396
2908,27408
2908,11665
2908,25768
2908,19583
2908,20343
2908,8510
2908,109
2908,4251
2908,311
2908,11078
2908,21229
2908,1451
2908,3361
8113,451
32714,1142
2992,259
2992,1755
3077,6932
3077,25
3077,73
3077,628
3077,25265
3077,21
3077,16483
3077,4349
3077,210
13349,109
20111,4835
21186,13692
21186,11483
8618,5980
8618,3049
12672,8123
5641,32363
5641,2402
34708,39
3077,2665
3077,8486
3077,15
27216,24054
1060,2221
1060,2402
28999,934
28999,12792
20513,917
20513,10
19144,396
562,154
562,4
562,2016
562,13585
3077,12482
3077,19447
3077,2120
3077,24214
3077,8431
3077,6675
3077,33
5641,8475
2992,2984
26860,640
31210,25
4265,34220
4265,10753
27611,68
2992,17505
2992,509
2992,423
2992,5920
2992,564
4265,39
2992,7994
2992,20219
2992,26975
2992,9911
2992,834
2992,821
2992,58
2992,3634
2992,20368
2992,6476
4265,73
32484,66
32484,695
28579,192
28579,1091
22154,479
22154,73
9177,26688
9177,355
10264,917
20781,437
20781,749
26659,20884
7399,1422
14746,1356
17068,6521
17068,4
17068,1089
22402,10
22402,73
22402,322
21393,4
4620,378
4605,4099
4605,28074
29583,10
21525,73
3229,13907
3229,187
34268,9389
10440,10
10440,901
26264,73
23181,187
1901,19499
23181,2746
28958,192
19294,25
27305,1958
27305,2011
1472,68
1472,12619
1472,576
1472,17866
28958,576
1901,10385
1901,25
1901,637
29833,39
29621,523
23045,21
698,68
698,6335
698,35
1901,847
1901,6529
1901,13005
1901,442
1901,9371
1901,220
1901,32445
1901,63
1901,31238
1901,2156
1901,52
1901,4473
1901,192
1472,1501
15152,109
1472,30977
1472,6777
34625,28505
10171,9527
10171,5339
28998,326
15787,1055
27143,303
8178,793
8178,833
6941,3672
8178,1938
11141,109
6137,880
6137,63
4670,2867
4057,25775
4057,141
4057,8670
26371,463
8178,4
6941,14107
32378,5523
7653,6968
1472,259
1472,30378
1472,33686
1472,2895
1472,19501
1472,524
1472,1090
1472,1394
1472,3342
1472,2221
1472,52
13084,15
25929,34648
16172,35
16172,15
3607,173
3607,7000
27466,10320
27466,24651
1472,13186
15152,7753
17975,21802
34354,529
8372,706
25211,479
13960,355
13960,1681
6040,18854
6040,18886
18270,4821
18270,109
17951,10
13449,100
22381,15859
521,10
521,68
521,15
14133,1508
14133,10
7171,18520
7171,2216
18972,1044
17951,7058
28896,15
25354,9872
29988,1959
28409,9636
15678,109
24772,21642
14633,798
17508,15134
17508,10
55,1258
5623,543
5623,25
5623,292
5623,21
11077,285
11077,259
11077,31332
9121,4993
9121,265
9121,21263
9121,49
7171,109
27265,3914
32008,24480
31311,154
23355,322
7631,187
7631,15
3498,974
3498,28803
5158,2084
32809,32748
1908,303
1908,109
1908,8748
1908,29200
1908,13854
1908,9333
1908,21
21201,3759
8810,1427
24313,479
24313,173
21109,10226
10506,29488
554,404
12100,362
4371,68
10961,32176
10961,846
654,52
654,5779
654,237
654,1765
654,809
654,1194
654,9675
654,619
654,1032
