source,target
3398,3702
556,3449
1120,9568
1552,9652
1093,5842
80,5238
495,30192
5069,10170
4,236
8491,5726
245,6199
1507,5596
1093,25789
3912,16528
2237,15269
707,28821
574,14411
178,21543
11074,11075
10878,9552
9176,18611
464,12386
425,1195
1896,5063
803,9965
1270,7300
183,13825
2325,16639
2673,7691
1102,13709
2810,12200
4227,4652
16307,34001
816,7958
2082,1739
28097,14500
2153,507
2153,11417
6151,13018
706,26317
914,6518
1093,13578
7222,24125
3303,26532
225,20431
13720,1158
280,3892
3206,3105
1578,18679
1422,4311
789,21453
396,12
805,11561
5048,28877
2620,5654
2010,6584
418,2575
3022,1649
789,25367
2977,20750
816,6944
458,19603
78,23085
5966,7352
14744,28810
91,27350
901,325
10638,10637
909,17751
2463,2464
5687,19196
11539,16422
4275,122
4227,680
356,18903
225,12001
8553,24284
811,15726
3077,4625
3461,32693
390,9897
170,217
1034,4924
953,4731
4059,9888
478,29959
7313,3348
271,298
29393,13905
514,550
9117,31389
2810,4730
7884,31345
245,7986
458,6371
1938,232
78,16096
874,10973
2483,22858
707,10763
6377,7373
2912,9868
425,16394
803,7442
707,2494
333,12341
695,2383
731,3282
914,18437
4608,30527
4556,6483
1985,18280
2144,25420
37,962
5248,25429
767,2656
3131,2397
15458,19457
3291,2971
874,4654
16693,6677
3526,23690
8816,32473
13146,15527
2503,3997
685,11267
333,2574
8133,3335
13,5298
183,18136
819,24687
1290,12855
9864,9863
3526,13
120,6495
7296,25940
1120,9542
2674,3738
2034,8236
1422,8560
3078,1828
419,6581
28328,29688
690,9456
21255,10184
43,3445
7919,11642
2,15803
12820,19478
778,1563
1614,28819
17925,24288
2413,32743
1578,4941
17745,11583
7765,5287
5114,7035
5490,4608
767,3667
5564,4119
706,10894
789,1681
2356,2228
33425,28236
1447,24141
2463,3973
4861,15113
8465,7097
333,8856
2082,17693
93,1204
2153,19835
616,79
1422,15731
7765,23495
707,10941
1139,15372
4,75
778,623
1144,28962
2300,551
685,10732
2369,6165
3526,4688
706,16132
3131,1942
1120,14389
4222,1449
5870,21468
147,3159
550,434
1754,33055
8050,31208
6204,7109
7002,6542
4109,17435
3166,31978
7002,11530
3132,31046
3206,8890
4415,1242
3823,23596
3526,10642
7911,20042
2582,1239
5979,4609
1037,24034
33392,33228
7296,16162
14149,27663
143,224
11880,22059
13257,13845
8841,13797
458,2723
3398,2427
1107,1577
11593,11594
271,3346
1808,11025
449,3681
2668,1195
5112,10125
116,328
1337,12125
18937,25833
20196,1529
1087,386
8254,3404
3925,17565
5248,24950
192,1884
4173,8886
685,25829
10165,16456
11561,10458
5040,5041
308,8830
3077,2674
953,28338
4059,3171
2977,10031
1629,1630
13447,23802
5564,19494
1120,1150
1270,13027
1779,2717
5000,22404
18476,25609
9353,22745
805,18425
707,9582
333,8873
4173,13517
7911,23685
2791,761
8833,27944
863,5667
5033,28139
2084,5541
3573,8837
22452,7508
8693,9903
789,26337
120,5667
458,419
914,6057
3166,6400
3210,21064
955,21925
13,6749
24224,13600
671,20008
3377,10189
15902,15903
2031,9074
1552,18651
7739,8211
1939,12788
1578,1579
3303,7969
8381,18286
19218,26756
333,9281
4372,6545
6929,33203
55,8455
943,6478
873,1641
3361,9323
874,18234
1009,851
10064,13046
245,23098
2574,12025
556,4182
2153,12200
1945,25128
3353,4495
8722,2533
863,14699
1765,25940
419,29030
4109,7663
419,14156
2468,16306
2675,8615
132,21886
3912,2968
5033,26015
12711,17345
136,2135
6125,16899
18390,16585
638,17246
1327,23000
1120,388
2300,18006
245,12820
1093,808
29,129
589,997
1472,2589
225,1377
2153,4730
1578,4217
5315,246
8579,8580
4059,26015
556,11557
3526,2928
2563,16453
17637,21119
9670,15139
816,6675
425,13720
2147,11900
3132,3296
3237,12458
2333,5237
3361,18863
225,12871
428,3630
3396,3712
2268,9291
4206,32309
6634,6635
2810,12984
333,31077
4136,14996
3131,19765
914,377
249,754
6300,17374
789,10970
13617,9819
6138,7654
276,2108
6769,3683
5505,9581
2144,34015
3691,20046
1422,10103
1578,16528
15820,3202
1449,6303
4222,6303
137,7692
5505,8478
11957,15799
17875,27309
2364,16267
7208,10997
874,2282
5315,15768
5567,10691
18724,30810
458,25304
10076,10508
11556,14335
2138,9555
3361,5245
11880,17412
934,6656
850,18261
117,1901
6433,7494
13526,27159
874,14266
805,12387
495,15105
2967,17575
5048,16191
1710,26437
2058,15669
2344,23841
1779,20371
2668,11900
5505,21086
15840,26553
5979,30527
3211,20807
805,12381
1172,11151
685,14342
679,16240
17086,7746
4515,19329
21654,26914
556,8225
3526,2319
93,761
1093,8411
1120,1283
21137,30882
1219,4271
1422,9984
12184,16496
7765,14833
871,356
483,22000
2854,21933
685,1059
7426,9457
8395,26923
4013,27285
8506,18556
2549,22461
147,497
2810,22937
349,765
2144,22961
9240,11925
2344,1707
821,18958
2049,1678
2925,6794
3337,14187
120,727
464,16905
693,16138
3077,12350
556,24246
443,1290
8075,25358
7222,6923
3567,10237
803,10883
3247,28710
789,27913
11958,11959
14269,19669
2483,9625
3180,1382
645,15005
4173,12935
1270,10636
3077,8600
1197,7841
117,514
3398,3180
4556,26182
2369,17657
15240,31046
2614,4287
1010,661
679,2865
778,4916
2981,12493
6777,12315
16714,13448
4997,31514
3405,23407
5815,3381
20996,27375
855,26517
767,2686
137,3738
6195,21408
1340,17011
11638,14164
2905,30580
1770,23123
863,727
8230,24938
4272,18425
3129,4247
2102,12866
2977,6355
509,11786
390,793
1264,3281
9165,10796
12355,16492
2673,9205
3291,13333
20985,17975
6125,1481
1990,2285
3398,1219
7982,28877
2692,4570
25323,15765
14225,25501
1084,5179
1091,414
464,1340
13708,4189
2468,2135
556,5195
6800,18651
2671,1463
5075,11057
419,24105
6336,16267
4109,16817
147,9032
574,10796
731,21023
178,23219
136,5020
789,30691
458,28566
33,12215
4875,10805
3695,2147
136,2553
9008,23674
9336,10133
708,491
6941,19374
693,20302
2483,2906
269,12125
1619,14063
685,3106
2364,10247
4301,16453
1765,22541
3398,4678
137,2237
2159,10578
3166,1487
132,551
6114,29967
648,20617
6113,31676
15820,10040
1361,913
972,32456
1449,21059
390,1365
4556,820
2144,15141
8400,25816
708,365
608,11276
5173,8974
18034,18035
789,20355
26891,2039
24545,13292
2144,11487
819,17846
13447,28780
3206,1380
14083,2231
1264,27748
136,384
3573,9729
1120,2502
3912,16778
491,7708
147,1120
1234,19590
2574,18170
5618,5617
2144,2970
1422,10978
147,6075
2814,33362
333,7339
5069,12938
3405,4977
3912,26329
707,21929
3077,6552
4600,30487
3331,18867
8068,8069
1906,33306
7579,28118
2245,21625
816,4056
19032,19031
14026,14963
458,745
626,9604
7197,28253
2468,9724
1546,8851
1371,22176
2082,1472
24224,23714
2969,32225
2144,6598
419,5337
3353,19879
4788,16905
3695,11084
2222,18392
1120,1700
2002,3664
4268,17647
1325,5974
362,654
1268,29636
695,16822
10024,18943
120,3019
1268,4688
3361,1396
802,23389
33,10997
1133,10437
707,17639
3206,7450
584,28982
22442,22441
2082,3691
3912,17566
3580,13753
2745,6698
1677,12247
2300,11787
4955,11973
2049,28929
3202,5488
2443,6409
333,25484
953,4542
13,4687
3682,13249
2333,4836
7333,7334
349,2586
1290,10319
419,8019
464,15900
7048,18950
3203,7585
1120,3140
1927,21056
3398,16436
1939,252
3032,5564
6125,16713
8615,9133
4809,15372
816,2289
2483,6155
11483,21186
642,188
2144,8240
418,3445
388,6511
271,16927
556,13104
1270,6018
2971,3125
300,19463
3405,20683
333,12798
147,2318
767,7044
8854,20017
6470,25615
3166,994
13447,14026
509,1955
93,27756
1952,20502
2144,9963
1823,8961
1913,661
4978,26953
4054,31257
1120,2707
2243,15768
390,604
3527,15882
1669,8381
4189,13482
6320,28702
93,8985
1669,12751
6023,25330
11027,11028
6763,22602
1379,19463
3695,2503
9422,10797
809,19
852,14283
1139,25018
852,15419
390,4482
556,9466
914,17352
2144,18976
4502,8014
495,25160
341,1109
7208,29049
6940,6743
269,1340
9605,9606
2574,8873
147,2186
2791,15726
8253,23557
443,8707
2034,21928
871,6809
10827,1564
1115,5053
685,26430
852,4707
489,18374
17896,32743
19471,32146
1578,8251
9928,18727
2392,19339
2144,6295
276,4910
3526,27964
9976,32638
9925,2050
12155,29735
5332,34356
243,7130
6377,12594
11521,10913
10622,11452
14996,29726
8370,15243
820,295
5377,25073
2810,12528
671,13442
685,7944
3568,25909
7982,17208
2977,9667
33,14052
22794,30521
2159,25988
170,2015
633,18845
16778,31566
15245,10439
594,30366
16670,11491
9365,9366
419,4513
3206,31855
693,2627
3243,17891
574,9165
7479,9021
12777,4136
136,26766
5647,6337
789,20876
269,270
349,9906
9087,9705
2144,11706
173,74
390,6208
333,18170
574,5665
271,1163
7982,23791
671,26263
419,5258
2614,2273
3210,9716
821,1955
3204,28404
13757,8121
1361,3591
2049,14944
986,1418
1422,16482
3817,3257
5214,18526
14047,30897
22740,13875
24224,6358
685,8052
458,11590
33,1898
333,18882
556,1922
657,1680
14643,25803
1477,15452
183,2686
1779,18675
731,6922
1952,1174
3077,2673
901,5619
3573,6786
4891,14385
3281,1706
331,414
3078,8413
225,31322
9795,9794
2243,19478
11638,8816
306,11832
22594,11992
2463,850
871,12735
3770,27538
88,188
3707,3708
1481,24421
5311,21399
1507,5063
11638,8465
10090,29053
2786,593
816,7056
43,447
243,6018
3131,15956
2369,8546
695,10894
37,1563
489,6228
789,5926
3351,21589
986,2035
2549,20238
3075,3076
2483,11803
682,18945
3032,5182
2103,9179
16811,2484
11638,32473
7859,30671
325,2684
2585,12781
489,3809
943,10327
2675,12263
7958,13322
1195,3008
19058,17693
6520,31707
19138,22847
4351,1839
136,33531
11638,21403
13092,5268
1401,1882
841,182
1422,3012
2761,24457
4515,9654
11928,24608
20072,16503
2397,5198
4268,3127
10337,14818
349,6476
6720,20758
3166,3976
802,5154
3591,33222
300,6870
1743,10578
12984,23741
2144,15204
13159,17788
147,1546
31801,26924
900,517
10703,6539
7208,19889
794,380
495,1153
489,11923
4415,8985
2558,32917
280,24764
2574,4496
5121,26677
7791,14668
13143,13144
3131,33388
4451,21890
3331,24355
789,21163
527,21888
9117,16175
6389,14201
626,8560
3113,21493
7160,24827
2574,25077
789,10880
4797,1078
754,968
8205,12647
5891,31540
78,14785
1945,21557
1619,9417
6195,22355
874,920
2614,1552
2674,18053
1444,14626
2333,25166
3007,2512
12037,19934
2501,12610
3032,33499
2544,2609
147,18646
1896,8253
802,798
333,10562
2147,1356
15820,14752
645,7440
16578,12994
574,11913
7048,22867
418,593
419,9541
2034,3973
1093,23048
2614,3834
2018,307
3618,3619
871,3024
5961,3496
458,5258
10170,22184
2034,2636
365,14346
390,18958
10841,28384
720,6854
2585,12883
8221,25318
10027,34574
1120,1095
18764,9301
3166,10167
132,30227
5966,22000
7426,9712
616,1410
28241,15155
4320,18903
93,2173
11594,17441
2134,34085
2810,276
2397,1328
1323,16363
2425,23129
6276,16044
943,5463
13095,2108
16660,10942
28700,28241
693,15540
18990,28648
2673,15316
1327,1943
2034,1201
419,4255
10857,127
871,4039
2503,2759
14626,30024
349,8900
2912,10284
147,13016
2144,4887
2369,24475
5248,12469
1268,16674
461,2473
2624,910
2668,1449
2010,26779
509,12221
6125,13402
2585,28325
2389,32443
5815,4376
3865,17565
871,15916
863,212
245,16401
225,30691
2977,10573
4441,2238
1102,13708
1270,12539
1598,3412
816,10380
259,293
349,390
4270,6957
616,6679
1135,22089
5490,1913
914,2614
8306,22944
1195,4519
5019,16956
8621,24409
137,1574
2237,8302
4875,24655
1173,2865
1754,9779
9447,12535
194,24546
2574,635
1498,7589
15155,23979
706,19443
145,17872
243,20838
706,6729
12195,2032
556,12383
863,3174
2144,11053
1640,22693
3361,262
3206,17465
685,29575
147,7403
118,6746
8684,19697
1379,6870
3527,4308
13518,11850
23,2538
2791,8494
13257,13258
4059,15939
93,4363
754,3910
3526,2276
5390,1144
5351,12275
5749,12977
1709,19552
11363,11364
1552,16481
1179,16338
1444,3361
953,10103
731,11021
333,25077
120,3174
3702,10811
8676,8677
3281,15922
280,3863
15972,3
4594,17570
9104,9103
986,6027
245,24552
871,4320
6909,6908
3993,8443
9063,20492
443,6415
4087,16779
458,5177
821,12221
2795,14393
1906,32294
65,1938
1034,30799
443,9572
2585,8867
803,7550
789,6942
333,17640
20373,26004
693,2298
3131,15240
458,29030
5716,32
333,4496
3281,8203
2111,17745
3131,7412
14634,33018
147,119
2,19879
12661,5123
458,14156
14752,14186
16632,19407
3839,29215
2823,2824
1371,1372
3591,27732
285,19695
4270,15148
3838,16334
458,4513
93,11729
120,9106
39,864
645,4132
8579,9977
816,5182
4844,23728
4259,4260
616,593
28088,32286
1264,2895
1219,5043
5682,13447
17498,17499
4442,31217
953,3447
1268,10978
1677,4573
20189,21532
5248,27172
793,30591
93,2792
10575,33206
2397,11974
2031,20795
2993,4063
685,1058
495,19646
2814,26577
5048,9145
14239,14238
2912,18025
17637,13323
9809,27887
2585,16553
693,1500
1312,15101
1093,5926
707,7264
2082,2895
660,8617
4109,28921
118,3267
1270,19871
333,19366
300,15375
2574,10083
863,9106
1120,9618
1494,28910
25,185
4442,11577
820,18656
1340,555
8370,2062
458,9851
13095,11068
1422,6151
3695,3007
778,2482
901,1180
953,7120
7574,7575
495,8389
28171,4918
7580,11918
3704,2058
1120,10961
2144,20059
13327,18279
2563,627
2369,541
707,4720
1894,13216
640,434
986,6926
349,9897
803,8425
2369,3351
1677,17079
630,65
863,1405
6763,5396
24811,5902
7739,14878
7927,10710
7840,12834
7024,3311
556,9417
11530,6542
2356,31997
2403,5829
5966,28139
3783,1399
6353,16127
3682,12784
2103,24097
3976,7441
695,24212
9165,9264
4590,17450
789,18931
2403,9776
863,5035
183,8736
914,1552
3166,3880
1896,1545
2814,5144
12976,27517
4922,8202
13,20656
6509,4602
1115,2401
1725,19820
685,11302
16169,7492
1172,1773
6849,26749
3166,11556
451,208
9856,18989
14752,8263
12258,30690
1619,11557
2977,7782
3202,3172
37,2059
3131,26986
3132,17740
10898,10897
18870,19909
4109,8468
2574,28584
136,22963
2925,5237
707,3107
816,2746
1674,27553
10514,28994
3077,15314
2138,1183
1010,25355
2463,14674
5597,856
707,16202
164,165
13329,2906
21429,22991
225,18275
4441,10673
443,7826
5544,11040
4415,10213
296,30891
1270,6072
11562,15436
1950,4003
11517,10321
3593,25811
616,418
3609,17043
2572,2573
13,17494
2144,21583
3166,7115
1379,24994
2814,3876
17724,18824
917,3170
9776,16398
4630,24584
789,8882
3526,28338
6389,20720
147,9433
4677,1643
4311,627
4788,16147
349,20183
419,5110
4877,1173
15475,27365
863,1692
4716,23380
4441,7692
690,7895
4059,5216
2289,12546
15707,26486
18229,18230
458,24105
2144,12290
269,1765
3398,4441
18157,26026
2056,2057
1772,9321
10895,10896
376,21006
2988,6359
6338,933
30349,26276
816,3564
2082,29956
2608,4328
7691,5967
2463,5141
630,381
767,8736
136,5396
633,15241
478,16813
4605,29845
2971,22311
1990,4057
78,31811
15451,18246
685,27644
2084,909
13,1209
13378,27833
1939,15554
1804,25306
7582,25118
333,10083
464,269
802,6366
1135,16490
3883,18111
13002,4457
12083,17891
7844,7843
2002,1507
12531,12530
3291,4968
1102,13482
3078,5977
1004,10071
1293,24237
6592,6001
1270,1081
3985,3986
4394,18058
269,26440
11197,18038
13183,28621
685,13116
1494,29707
458,5337
20694,12794
6215,31671
3166,8361
1379,15375
15240,17740
120,1692
789,25852
3405,9379
66,359
2144,2585
78,2058
874,16823
543,17774
6509,25702
12645,16456
4625,2869
147,15291
4625,7351
4059,12645
9562,20087
1579,23144
1449,12385
10216,14644
802,1314
1817,3863
574,27896
6353,10025
803,19226
12537,15142
2144,26591
3989,7073
5564,7959
4486,17943
914,16984
2969,21400
8499,30249
33,24120
147,3652
3591,26365
1578,14166
4173,3868
552,1249
789,3146
2397,8443
2468,5892
918,5221
269,20846
10881,10882
11084,16547
685,32587
1773,15537
3171,7728
6829,29869
1327,19131
320,1832
8499,29909
848,1695
489,26779
3850,34302
10881,23601
918,10680
2364,1853
194,20012
3985,12052
685,17402
514,433
333,10477
22083,22084
8695,8696
953,7404
4372,13052
120,9573
1139,17988
2483,12195
597,2287
349,17013
3166,2245
2134,6763
271,5523
11388,27034
242,3910
10433,1350
15840,5428
3361,8687
5000,34048
8150,4924
1327,19765
3283,11877
2061,17465
4556,5585
5114,1335
1444,21578
5729,31499
3148,21862
1093,8986
1990,13147
12357,29667
5417,10341
720,3198
3609,96
15240,17981
4415,800
3690,22147
8253,6398
14010,21649
2549,16490
1945,13243
5891,21971
1444,12213
1990,5916
7692,15148
17386,17248
2925,24370
3704,15506
1195,14824
2624,2005
4109,15758
8553,27551
4109,18883
2501,1956
7032,19203
3845,11584
435,583
2256,19502
1270,1271
388,119
464,3940
2369,10588
607,9448
1172,4517
4678,11163
2614,5388
4830,5977
271,8475
3202,13600
1444,18797
914,306
17311,21755
419,745
8839,17132
109,8
900,542
14473,3896
863,21587
12714,12715
874,712
1323,2103
901,1790
4515,13174
12777,14996
2333,24370
3180,10165
464,1925
685,14964
4850,27346
953,2563
695,4084
1619,14533
183,21138
29,6679
5377,12743
1422,27964
1422,3446
874,15814
820,11010
9548,11239
419,16637
2049,5464
147,9542
2300,8884
1852,17071
22470,17667
225,789
2977,6976
7337,16992
4322,29010
874,7632
2905,19605
1770,26689
690,7002
6783,6769
16693,19964
333,23836
1980,3461
227,12953
6763,13612
1906,2811
7270,23878
9323,4235
1264,11810
13329,2708
1270,3452
5019,18876
8506,23068
4788,7809
12471,32272
4010,34566
2614,5664
1444,26607
556,9793
300,14320
120,21587
1270,852
3166,1922
7981,28128
802,1135
16094,16067
3254,20935
245,6204
914,19665
7300,18876
238,5836
1422,647
12177,19093
731,16529
7244,10705
2082,1207
18677,22979
2614,1184
4415,18631
8261,30838
1521,3127
852,2458
3191,3692
13778,13779
3237,22690
802,3876
453,726
5112,17419
3361,9976
7208,4218
4875,6038
2814,1817
914,10344
660,28810
5467,15159
874,695
1120,801
11052,14185
5937,3577
803,20656
1396,14627
2801,14681
19556,30746
15363,3888
2369,10254
7765,3033
13001,16884
12994,21105
5991,11853
136,4642
821,19950
574,1552
10409,4538
4272,7678
443,11392
3291,15823
2523,22412
2034,20342
349,7088
1491,31077
1422,3527
1990,8560
9102,8792
16350,16688
5490,8812
1037,26182
819,24589
3502,7523
3291,14344
3398,3077
6800,3128
1270,7130
816,15594
3032,15449
6509,2597
2134,2469
2814,32189
574,3834
789,2430
120,6943
1962,34593
2673,12350
2369,2370
22594,4235
871,9667
1361,15053
21012,24005
14813,12937
841,642
2614,2138
1444,8205
6155,8047
121,7825
8303,33063
2410,30314
3526,19226
3704,7158
587,1018
2102,2295
2153,1906
11027,15304
2777,26606
132,32873
5152,6994
707,12650
1444,18162
1264,731
333,1489
5278,18882
381,1938
3007,6988
11115,17137
9422,9261
29234,17228
707,1058
1139,30300
19229,23339
458,5203
4287,6570
16528,32781
1195,28191
2369,15317
4415,14426
458,17133
280,23389
1939,26864
8833,23253
10440,24341
109,45
2750,754
6763,22783
78,15506
12000,29567
3912,209
2563,5492
20464,30852
276,3815
2084,17751
5657,34293
8579,34474
914,2936
464,8896
6229,3000
15240,19764
4625,24678
816,9532
5505,23413
914,4300
943,19430
8223,30050
2369,2585
3398,4270
3077,10811
13675,2180
645,8000
2743,9116
136,14485
767,9078
4625,4858
249,2242
23685,34643
533,28104
2369,18728
6720,21699
495,10193
552,1936
13350,22426
137,3171
225,17919
225,807
3032,1379
5069,22184
1195,22041
707,33992
2614,2344
5315,28890
6524,20254
19046,32022
6323,30044
1120,3930
693,13330
1578,5328
3396,23779
821,7475
4955,22755
94,24335
13329,23746
2077,6038
303,172
2683,26692
695,3561
280,5927
7026,7027
3202,23714
1264,7648
5891,34085
2034,6681
821,14350
3131,18083
5048,15789
1990,3437
890,13985
660,12733
626,647
863,8000
3281,12426
16611,32974
2483,2031
2082,5077
1323,2049
3240,4464
693,29023
509,1389
8306,3270
914,17647
1619,23624
11856,15148
2031,6288
3912,14165
2610,5190
2967,32781
693,8969
1896,1776
93,5633
331,654
12894,31850
1619,24707
874,20678
5351,18251
7086,7087
458,10919
5205,22341
4625,2238
2668,10382
914,5463
3912,17386
5321,2695
1447,23871
1004,2961
2814,3793
693,14466
556,21625
8066,12525
126,5888
3306,31985
1268,11124
1268,4249
3573,7603
458,7437
3691,3318
10230,10231
28040,8278
1939,24643
11084,21687
170,984
2743,20505
574,4287
816,1379
1120,1546
1115,20556
2002,6028
933,31151
914,5388
1491,25484
365,27538
225,3483
1004,15316
2483,9074
1709,11351
789,33259
12037,17081
914,1184
685,27433
4788,28167
2823,26681
2403,16850
419,10908
16508,34463
322,149
1323,1927
495,18700
9165,14825
5069,5687
3012,16482
2144,5347
597,2533
2134,21176
14041,28115
78,28702
3502,19841
10425,25827
2134,5000
5990,26952
802,10626
15461,32911
3034,6262
9631,32662
1195,27361
2574,26468
13082,27440
2243,28890
805,10458
5021,1292
316,16915
3166,896
3912,15810
3077,1587
77,990
1002,450
2981,18607
15840,22077
451,476
4608,18195
3353,3
11024,23598
91,29910
15107,20822
1498,7956
2034,9960
5403,7410
245,27107
331,768
516,9646
914,5664
3688,1221
