source,target
30140,4
29314,15
13673,440
13673,1091
9109,538
22016,279
22016,2016
6819,41
6819,271
22148,965
464,1440
464,101
464,3453
22640,2624
464,4315
464,2908
464,1039
464,249
464,589
464,30114
464,3003
464,2959
464,2460
464,1194
464,288
464,125
464,219
464,2531
464,47
464,4952
464,396
464,8662
6819,312
464,465
6819,758
464,1563
464,1595
464,10
464,576
464,1091
464,3113
464,24211
464,5712
464,3061
464,1910
464,102
464,337
464,15
464,2552
464,68
464,29279
464,7125
464,12804
464,2369
464,718
19731,104
464,442
464,231
464,16209
464,12
464,5475
464,6555
464,1743
464,176
464,3570
464,1419
464,4268
464,8
464,1541
464,2333
464,4892
464,139
464,805
464,997
464,2750
464,26948
464,159
27865,271
25538,105
21168,29070
19731,18381
2284,5
11525,8416
33641,479
30555,13353
27754,6607
27754,22322
18826,3129
34452,706
2284,2992
13850,953
11525,529
2284,15975
8211,15
14427,8
15806,21
15806,502
2284,116
2284,6978
13850,423
2284,630
2284,337
2284,2341
33641,4190
2284,15
2284,9886
2284,1389
2284,9068
2284,125
2284,793
2284,766
2284,15161
2284,39
2284,12515
2284,10769
2284,2697
2284,23652
2284,2514
2284,4659
2284,20256
2284,58
2284,2728
2284,1293
335,233
2284,3396
2284,1206
7716,1665
2284,52
2284,12129
2284,172
2284,776
2284,564
2284,1365
2284,111
11973,7412
2284,24069
2284,423
8923,183
2284,22736
2284,105
7362,263
7362,529
30756,821
30756,263
2284,10
23413,176
335,3472
335,117
335,1901
2284,900
1709,8964
1709,2703
1709,355
1709,4718
1709,12805
1709,1091
1709,15
1709,68
1709,31654
13714,221
31191,3537
31191,523
28121,958
28121,2313
28121,1384
335,640
335,3188
2284,13975
335,550
25127,99
25127,17
335,11224
335,433
335,41
335,6438
335,58
335,14394
335,337
335,3548
335,3451
335,15
335,68
335,883
335,5
335,7877
335,423
335,0
335,514
335,17
335,12005
29464,614
32844,26651
15624,263
24086,8
6291,19860
4955,1328
335,773
25268,21
33640,21
33640,14245
14597,21
14597,259
10439,2846
17333,149
17333,818
4574,873
4574,719
16666,1882
16666,502
23736,4339
23736,355
16131,6172
335,34379
335,77
335,28198
4955,1665
603,381
28568,109
26515,68
12891,10165
34488,5544
34592,58
28096,27
25417,34560
16958,15
16958,8005
26515,54
14889,2908
743,883
1842,1637
1842,1734
1842,476
1842,337
10312,263
10312,219
603,58
3922,451
32001,20972
24426,33307
4955,26676
335,737
8388,669
603,821
603,2561
603,1659
603,303
603,13262
22498,3912
33546,7782
34128,8
24270,32791
24270,4
24270,17168
2323,2278
2323,29782
2323,26139
20358,3089
20358,794
32001,21
3922,89
957,3419
957,23482
4751,630
4751,312
21808,2582
3922,21044
3767,502
3767,5
21701,23833
15700,99
4751,5174
15700,1369
21808,2149
21808,1163
4751,0
12183,28587
12183,311
23366,2908
4986,10
8703,5688
21808,4316
5281,263
10423,298
10423,232
957,25602
957,3173
9898,669
4751,73
4751,185
4751,8953
33506,68
22302,25637
22302,1163
7612,2813
7612,88
7612,109
7687,45
28758,4754
28758,4630
10423,337
10423,1934
10423,10
10423,99
8703,313
957,143
4751,68
5281,109
22982,653
22982,418
12488,337
23705,231
7108,10594
7108,2128
7108,10441
27888,293
32437,1832
32800,2957
3750,68
12488,2433
8452,249
18191,5536
18191,1546
22036,45
22036,3445
22036,805
3750,1423
957,3395
957,2654
957,18015
9898,9222
957,7750
23705,172
19243,182
9676,29789
9676,714
23680,6535
23680,1858
18018,185
18018,68
18018,11554
21195,9697
21195,337
18430,9338
18430,349
27231,313
13463,6085
13463,5
957,185
4751,28607
957,6507
957,2223
957,30441
957,2423
3922,614
957,1746
957,45
957,399
957,12
957,624
957,29
957,1952
957,193
957,663
957,2082
957,15243
957,3464
957,13474
957,16388
957,15549
957,12652
957,1019
957,3764
957,102
957,34296
26868,8
18247,2324
957,409
957,5712
957,2300
957,20782
957,15064
957,22628
957,19402
957,4176
957,224
957,2126
957,642
957,266
957,7504
957,3548
957,10189
957,20
957,27867
957,5112
957,29233
957,6736
957,3948
957,2540
957,29259
957,323
957,465
957,2177
957,349
957,11491
957,6572
957,1632
957,1003
957,11197
957,260
957,6066
957,15487
957,776
957,1051
957,493
957,52
957,3398
957,1444
22036,12829
957,362
957,3426
957,614
957,2143
957,23799
957,6612
957,7647
957,21124
957,1364
957,6616
957,1541
957,21106
957,22606
957,2810
957,1419
957,20592
957,4451
957,10986
957,315
957,378
957,8603
957,242
8923,143
22036,3527
957,24011
957,9224
957,2918
957,3159
957,4573
957,2062
957,17
957,1327
957,23893
957,8889
957,263
957,805
957,4959
957,4229
957,2103
957,442
957,3372
957,5481
957,139
957,16752
957,23499
957,535
957,43
957,29020
957,8390
957,19310
957,29514
957,6952
957,159
957,311
957,1676
957,19236
957,9675
957,453
957,21657
957,1032
957,574
957,27389
957,4823
957,106
957,16816
957,3527
957,1111
957,6491
957,8739
957,1555
957,23232
957,4120
957,17244
957,25090
957,11673
957,7755
957,2959
957,1636
957,809
957,15865
957,284
957,26729
957,10355
957,5114
957,2171
957,1333
957,21
957,1634
957,6340
957,778
957,974
957,30864
957,2846
957,37
957,8150
957,1107
957,125
957,26443
957,13137
957,47
957,2668
957,182
957,16298
957,793
957,7610
957,2803
957,129
957,580
957,26878
957,21262
957,1677
957,2018
957,1623
1076,288
1076,770
1076,52
1076,82
17800,21
957,802
957,233
957,8019
957,2763
20211,10
1076,16977
22927,11882
22927,356
17800,12
1076,3466
8077,337
1076,68
1076,154
1076,502
1076,2752
22927,15
1076,9264
1076,1507
1076,453
957,414
957,458
1076,4439
1076,423
1076,0
1076,15177
1076,34608
1076,8
1076,9568
1076,14084
1076,265
1076,242
1076,841
1076,116
1076,263
1076,5
1076,16532
1076,3883
1076,271
1076,583
1076,6890
1076,10
1076,547
1076,2403
1076,219
1076,3003
1076,53
1076,134
1076,109
1076,4255
1076,18849
1076,355
1076,205
1076,1637
1076,11099
1076,516
1076,1734
1076,292
1076,99
1076,21
1076,42
1076,1180
1076,322
8452,3647
1076,523
1076,529
1076,2309
957,2894
1076,4823
1076,66
1076,2661
1076,73
1076,185
1076,3272
1076,4
1076,835
1076,45
1076,25
1076,2173
1076,593
1076,1087
1076,6352
1076,9781
1076,685
1076,8509
1076,1938
34549,1619
11976,2841
1076,24038
19508,12167
23511,8264
23511,479
20213,16060
1076,224
1076,642
1076,5113
1076,15
14601,1459
1076,1270
1076,614
20213,24374
19705,58
23511,288
19705,707
33440,7370
33440,58
23176,4
1076,79
18516,12679
18516,176
1918,2599
21768,271
21768,26238
21447,68
22904,543
19508,771
32554,330
28375,614
34650,7157
27829,11411
6970,109
26572,3976
18915,8556
9718,66
9067,134
9067,16301
9067,984
9067,3309
9067,10
1918,974
23176,8
318,2645
5720,1659
23511,21
10930,155
10930,623
10930,575
6592,4268
22904,21
30985,68
24556,742
24556,39
31723,10068
24556,45
6592,17254
6592,1039
31775,12157
12270,2001
31775,191
34522,974
12270,337
12270,883
6592,231
8504,16887
22093,396
9397,8
14601,45
22904,157
21447,188
22904,2959
15921,17
26028,24414
26028,11217
28802,105
25699,694
2819,685
2819,58
2819,22480
2819,423
2819,8
2819,2179
2819,13412
2819,3353
32343,4892
9397,33091
5720,1637
12270,17
318,895
318,183
318,6918
7511,68
318,789
318,104
318,3814
318,5927
318,589
318,74
318,2137
318,284
318,2490
318,21575
318,379
318,26456
318,35
318,292
318,2442
318,8102
318,4478
318,10014
318,88
318,435
7511,7719
7511,3319
318,16331
318,2739
318,1180
318,11342
318,1930
318,5144
318,11473
318,125
318,6801
318,2094
318,1730
318,244
318,13037
318,39
318,4781
318,26
318,25994
318,15279
318,2924
318,13809
318,324
318,58
318,2122
318,421
318,25
318,1544
318,73
318,185
318,4
318,13948
318,21002
318,143
318,2927
318,33347
318,529
318,405
318,24308
318,1018
318,70
318,6320
318,224
318,1091
318,31497
318,259
318,1858
318,328
318,1384
318,542
318,3213
318,11852
318,9374
318,4342
318,24343
318,6315
318,2045
318,1498
318,15220
318,2711
318,9061
318,5684
318,78
318,25546
318,21259
12270,3645
12270,453
12270,20889
318,25496
318,583
318,4550
318,12868
318,614
318,380
318,25490
318,3417
318,15793
318,2167
318,172
318,1135
318,1911
318,1632
318,1760
318,41
318,17685
318,154
318,2549
318,30846
318,265
318,63
318,535
318,33
318,13977
318,2814
318,6877
318,7465
318,2821
318,28655
318,33214
318,3332
318,52
318,8809
318,726
318,514
318,2437
318,4398
318,34092
318,927
318,1541
318,153
318,630
318,60
318,587
318,1988
318,659
318,17
318,794
318,2307
318,362
318,841
318,116
318,10569
318,17813
318,132
318,2594
318,313
318,173
318,6526
318,3890
318,10723
318,77
318,13467
318,1691
318,11970
318,3177
318,160
318,950
318,1959
318,997
318,428
318,23007
318,2954
318,3007
318,159
318,267
318,2988
318,411
318,1771
318,271
318,15402
318,14244
318,547
318,8732
318,1363
318,1084
2981,52
2981,13889
2981,41
24611,1340
32922,8
11555,1206
6814,6196
318,247
318,440
318,7070
318,23797
28410,772
318,1817
6814,23547
6814,451
6814,1105
11555,109
8288,2839
8288,10
11827,52
11827,27032
27887,68
32501,21
32501,233
716,185
318,337
318,642
318,15
4202,18423
12335,4798
12335,17493
29981,10
716,33363
716,1325
716,15
716,718
716,68
716,32746
716,10
716,8
716,18211
716,362
716,11951
716,30552
11827,254
11827,325
33920,77
29496,116
2981,514
2981,10
2981,0
4202,589
4202,1419
4202,242
4202,231
4202,23373
4202,16617
4202,2725
4202,249
4202,37
4202,21
2981,60
4202,259
4202,30878
4202,45
4202,17626
4202,17734
7511,1501
7511,6226
7511,7883
2981,434
26279,9211
4202,52
318,847
4202,8
2981,1998
2981,186
2981,470
2981,5615
2981,8738
2981,5649
2981,640
2981,6690
2981,20173
2981,25928
2981,117
2981,233
2981,11186
2981,15
2981,337
7511,3343
318,2583
23266,117
5420,5211
2671,440
2671,14622
11501,914
7511,1435
7511,19916
7511,3824
7511,21874
7511,512
2671,877
7511,125
7511,25861
5245,950
2671,294
1553,453
1553,21
1553,1523
11194,476
11194,4
7511,907
11933,434
2902,13430
2902,3771
1280,116
1280,841
3779,176
2671,1854
2671,2388
2671,32682
2671,1950
2671,27016
2671,1571
2671,451
2671,1476
2671,4169
6756,25
6756,26688
2902,52
2902,10
2902,2594
2902,536
2902,25348
11194,499
10852,322
2671,154
3779,2059
1280,25
1280,143
1280,35
1280,313
1280,659
1280,326
1280,221
1280,159
1280,70
1280,453
1280,104
1280,182
1280,4
1280,463
1280,117
1280,88
1280,467
1280,27920
1280,64
1280,4460
1280,187
1280,63
1280,77
1280,265
1280,320
1280,523
1280,236
1280,174
1280,19232
1280,3588
1280,224
1280,642
1280,15
1280,337
1280,434
1280,1760
1280,41
1280,154
1280,5723
1280,60
1280,726
2671,873
1280,328
19572,1091
27756,20209
9386,259
11307,614
10852,68
8303,3421
8303,451
25769,1937
26353,8425
26353,5560
11307,154
25079,614
7498,583
11901,33980
11901,2897
11901,54
11901,2325
16093,170
16093,523
13592,68
7498,68
11307,587
16559,901
3917,2099
1076,1937
11307,8
11307,85
11307,1613
3808,1087
3808,23263
30954,479
30954,68
32304,34019
32304,411
19383,5
19383,15
27003,32520
12536,15
12536,1093
24448,21
6195,543
20933,4808
3917,616
13592,20825
33797,19826
13592,2482
16559,4
15353,21
10687,1790
19094,21
12637,68
12637,726
12637,170
12637,3604
9874,11911
15353,185
9874,442
28550,355
19094,451
19572,4875
22889,883
533,20381
533,303
22593,414
8042,30218
28550,233
9386,598
33894,453
5827,365
16559,523
11611,45
12637,3211
19128,15
19128,111
32712,3305
32998,68
15667,267
15667,726
1441,263
1441,68
24254,9653
29255,5476
7422,68
7422,19836
19622,7741
19622,18877
19622,17
5827,1552
23896,3346
1280,233
1280,185
9386,8
3183,1063
12150,794
1937,22923
14026,5381
14026,10525
27214,3527
29238,463
1937,14591
3183,742
1937,1063
1937,185
1937,29804
12150,2161
1937,2987
1937,15
1937,68
1937,8
1937,231
1937,73
3982,31249
3982,41
3982,12311
650,22919
650,70
3982,640
3183,24998
3183,224
20766,14224
20766,355
29172,9887
9220,41
32055,88
32055,593
32055,10
2723,7378
4469,313
4469,22245
4469,423
3982,337
3982,9503
3982,18426
1937,17
650,174
1937,139
3982,18956
650,8902
32974,451
21057,233
3982,2687
3982,1391
27624,1845
23974,23984
23974,467
650,29655
23974,52
17306,265
4417,2728
23266,21
4417,21940
5420,15
5420,2044
5420,2898
5420,11475
17306,7006
650,538
650,895
650,45
3982,233
650,54
3982,1143
650,4039
650,125
650,23645
650,1145
650,117
650,14107
650,10621
650,396
650,203
650,233
650,73
650,1901
650,1893
650,17762
650,4
650,4536
19234,355
12666,396
12666,47
12666,139
650,29490
14026,451
650,263
650,1091
650,489
650,1401
650,1925
650,224
650,707
650,718
650,21636
650,728
650,154
650,41
650,1058
650,10
650,19877
650,8
650,337
10106,7284
10106,3289
10106,68
9386,4
34035,109
650,18620
650,2018
650,15828
650,109
650,2614
650,106
650,1636
9237,10150
2855,236
2855,23
2855,1214
2855,873
24867,45
10106,809
10106,396
10106,25
10106,15
650,794
650,362
650,29443
650,7548
8172,219
34195,21
27260,10252
26144,640
10427,32885
10427,645
10427,15
10427,349
10427,2686
10427,109
34301,523
26144,63
26144,117
27260,3696
26144,883
28190,1916
28190,1099
28190,2079
22544,21
3557,5733
5420,447
3557,25
3365,3445
10106,2751
10427,21
10427,27737
10427,25
8172,2465
21245,7827
21245,68
17741,5
17741,68
15274,337
15274,192
19227,1098
19227,25
23005,6762
23005,669
34329,3576
26933,10
23873,303
23873,9056
3365,39
318,854
318,6366
3557,550
811,6416
29279,1744
3557,1562
3557,1022
3557,249
3557,669
3557,396
27076,8
811,1633
20661,21
9575,104
811,21857
9575,1531
12458,17707
12458,292
12458,9685
32485,45
811,467
20661,48
811,13427
811,234
811,2247
28554,149
15276,21
811,6417
811,11415
811,2834
811,3632
811,6695
811,15847
811,19838
811,14516
811,28189
811,160
811,854
811,1388
811,2095
811,19529
811,18768
811,4157
811,22470
811,15061
24515,154
811,18606
15276,413
8448,1531
3204,9003
2856,68
2856,21
5348,29608
5348,15072
5348,3375
21640,8
8448,982
3204,33330
3204,176
8448,1637
3204,242
3204,3416
3204,311
3204,249
3204,1734
3204,4580
3204,2834
8448,58
17572,28034
14244,3368
17572,8
15276,8
8448,953
30665,116
12587,3991
12587,587
5516,68
5516,2538
5516,320
5516,1247
7289,486
7289,369
7289,1065
7289,16130
17713,259
17713,298
17713,27992
25099,7417
25099,221
26587,125
3204,4275
20069,9842
61,355
4141,529
34483,19075
19984,2242
9508,129
9508,2786
23411,3100
23411,4170
17970,9748
27181,39
18200,2375
26059,11576
5500,479
5500,19768
5500,333
25042,451
25042,5
32216,809
22341,8
18200,8110
4141,14660
4141,380
17561,52
3557,63
4141,352
4141,154
4141,52
29600,614
29600,233
11976,7396
30429,185
20149,322
20149,6587
20138,1990
5705,854
5705,901
10945,34433
10945,32543
10945,337
32095,2153
9312,1544
17561,3445
4141,77
61,440
4141,312
11402,7003
61,74
9307,524
5976,109
5976,27005
2056,109
2056,99
2056,45
19442,104
61,463
19442,73
9307,1919
61,104
19933,4
19933,1789
18927,4443
61,267
61,31393
61,453
3224,10
61,640
61,279
61,191
11402,794
11402,3883
61,39
61,8797
61,322
61,25
61,328
61,233
61,73
61,4
61,3964
61,70
61,529
61,149
61,1263
61,224
61,337
61,192
61,1427
11402,21
8448,263
61,726
61,265
30034,125
61,116
61,173
61,326
61,659
61,442
31878,1814
31878,435
8997,125
30771,303
8997,447
7507,176
7507,231
8997,28302
8997,29663
8997,109
8997,1745
8997,10493
33395,1163
8997,129
8997,1574
25547,109
10144,15
8997,6588
8997,29928
8997,3375
8997,3655
8997,2099
8997,79
8997,6607
8997,2575
8997,616
8997,6667
8997,418
19077,29196
19077,233
13838,754
8015,172
8015,137
8015,1063
3006,172
8997,1260
61,157
11386,809
439,5390
14006,21708
4847,476
12515,111
12515,271
29032,27458
2286,13315
2286,68
2286,313
18116,159
14006,19416
18116,10717
1278,3997
8455,3870
8455,34145
8455,9626
8455,19090
8455,1258
313,109
1278,463
26856,233
34503,45
439,479
4847,288
14398,68
14398,2566
14398,17729
17464,3572
15313,192
11498,1032
11498,58
17661,543
17661,381
1311,841
23659,45
23659,265
23644,14053
23644,63
23581,68
14407,14171
14407,6552
14407,10360
10144,263
439,1116
439,2222
439,7857
439,8
439,154
439,1501
439,12445
439,15
439,434
439,19022
439,1271
439,927
439,1135
439,12192
439,285
439,4414
439,13183
439,4879
439,423
439,176
439,2928
439,68
439,1541
439,1290
439,104
61,8249
439,99
439,63
439,187
439,12975
439,2185
439,1814
439,958
439,17
439,263
439,173
439,442
439,1341
439,311
439,19
439,106
439,12294
439,109
439,1096
439,514
439,985
439,1063
439,29911
439,58
439,259
439,21
439,793
439,93
439,877
439,3346
439,396
439,20779
439,1563
439,25
439,519
439,203
439,233
439,185
439,4
439,143
439,2278
439,45
27741,1636
4750,27702
22546,172
2558,109
439,49
439,3181
23027,68
3228,325
5018,242
5018,139
5018,589
5018,20798
5018,219
5018,5762
5018,20082
5018,13787
5018,45
5018,1279
5018,298
5018,1795
5018,486
5018,8289
14990,4476
27181,2114
18806,4958
7749,397
7749,77
1426,8
1426,2203
1426,932
32046,21
3298,7909
28316,58
28316,871
24893,68
1426,187
24893,7388
1426,25
1426,479
1426,52
1426,6315
1426,4507
1426,15
1426,192
1426,6675
1426,45
14418,23050
14418,1063
13977,9675
9741,45
9500,1012
17270,23329
1426,616
1426,458
1426,794
1426,359
1426,5
1426,3759
1426,3174
1426,109
1426,355
1426,5174
1426,10467
1426,21
1426,4071
1426,117
1426,1765
13977,68
1426,68
9741,1039
1426,60
17270,16951
3394,529
3394,1017
2090,1687
19379,614
25277,6331
25277,965
29784,143
29784,2120
3394,558
10746,630
2090,863
13793,116
3394,74
8420,159
8420,5697
3394,68
3394,8
3394,927
10746,99
5056,578
5056,303
5056,32276
19379,52
9500,103
19379,259
3394,58
3394,2402
11942,21
32815,86
14222,247
14222,143
14222,2697
14222,11261
27857,58
6497,5
6497,337
5056,10
5056,3191
5056,157
5056,5
5056,109
1426,2084
2655,1194
2655,1734
2655,29999
11065,396
18806,1858
11065,1140
21014,8
21014,19482
30392,589
30392,793
29190,7670
11065,159
2395,502
2395,185
4136,105
4136,16986
4136,21742
4136,451
22333,56
5681,7199
5681,25
2395,8
12236,7173
12236,593
17556,450
3557,32921
3557,1760
11065,68
11065,589
2234,29726
2234,3537
3587,7739
3587,726
30004,124
3050,9433
3050,1163
3050,789
3050,9154
3050,149
20191,523
17813,17
26837,193
17556,10921
17556,4
5681,5878
5681,10
5681,4625
5681,109
2655,125
2655,33478
2655,6721
2655,0
18461,312
18461,3472
2655,337
2655,86
2655,1501
2655,502
2655,4454
2655,52
2655,21752
2655,1524
2655,3083
2655,17
2655,1586
2655,24144
2655,1474
27036,25257
3394,170
18147,726
27788,313
12236,34532
12236,1619
6447,68
6447,10
2655,5996
2655,10204
2655,734
2655,31147
2655,73
2655,14956
27925,263
20999,10
20999,116
21142,1014
25917,495
9726,5089
9726,49
31819,805
31819,386
27788,1552
13771,68
3394,803
3748,794
16632,2739
6787,24466
3748,9293
1932,359
1932,15
15928,4716
15928,12683
5238,718
16632,15122
26454,17301
29056,1510
16632,21
29056,99
24296,105
16632,24106
16632,2612
16632,12711
16632,1508
26454,99
16632,783
8402,4
8402,34537
3748,479
2303,8
16632,6976
20958,116
4047,3253
4047,263
14255,529
8157,362
29804,21
2565,19376
2565,4225
2565,10
8402,154
8402,157
8402,134
8402,635
8402,1402
8402,578
8402,11195
16632,4579
367,17
16632,2164
2303,4625
7749,14410
7749,502
3766,359
10304,109
14355,1087
14355,52
11346,1636
11346,68
7749,7653
7749,68
7749,172
7749,453
7749,60
7749,8
7749,820
7749,803
7749,170
7749,263
7749,154
7749,21
367,263
367,794
367,15310
2303,99
7749,288
7749,4731
7749,4483
7749,322
7749,7419
7749,4
7749,451
7749,10949
7749,9761
9438,616
9438,313
9604,667
2179,3831
2179,176
30978,132
30978,24605
28373,2924
8402,1087
367,4616
13702,31771
13702,841
2684,3283
2684,4978
367,337
367,104
367,21
367,17195
367,58
367,1882
2684,17
367,1270
367,25339
367,68
2684,21936
367,154
367,23888
367,423
367,3573
367,8
367,2010
2172,39
30460,19473
15502,2467
3748,7053
3748,54
8825,433
2684,103
2684,292
2684,463
2684,7496
2684,13304
2684,39
2684,20287
2684,10497
5612,33
5612,17304
5612,1017
32958,21
14739,473
14739,579
15502,7843
15502,10337
2684,5536
2684,8841
2684,882
2172,523
24623,159
24623,8
20400,105
20685,242
20685,10274
33056,1546
13078,782
13078,23
13078,614
3671,116
3671,2280
20400,19348
13702,6124
16554,8
16554,2969
16554,479
25941,68
29718,19
32334,4103
15866,2001
3394,1039
18969,442
24288,476
8825,717
367,833
20685,1541
3178,50
3178,342
3178,2016
3178,3793
3178,25
3802,2128
3802,183
3802,52
3802,1814
3802,767
3802,809
3802,3840
3802,73
3802,435
3802,143
23426,10
24288,614
1076,58
32870,8011
17576,1832
14757,267
14757,170
14757,390
5293,155
24139,104
24139,2242
17745,125
17745,3739
1256,21242
15668,263
29394,3960
29394,1667
5293,124
5293,45
5293,28202
5293,11188
5293,41
5293,10
15668,231
1256,4823
30758,421
3168,19282
33937,52
4762,188
