source,target
6417,479
6417,13242
6417,18898
9628,9552
6417,1063
9628,12395
9628,1664
9628,12707
9628,254
6417,99
22942,593
32183,6381
19252,2325
1570,154
1570,30630
8733,52
9628,154
13896,28026
8003,3240
8003,2846
5797,224
5797,2081
19965,2038
19965,5079
23246,68
23246,288
8627,529
8627,75
14014,121
14014,21
11809,1734
11809,88
1531,25995
1531,125
1531,7919
22942,139
6932,279
3904,263
29344,10
8639,263
29734,68
20913,467
20913,787
20913,1760
6932,2199
3904,1636
3904,236
6932,355
3904,34725
3904,285
3904,4
6932,958
6932,1601
6932,149
3904,322
6932,16676
2302,523
2302,52
30648,805
2302,185
6932,12887
6932,809
6932,872
6932,957
6932,125
21783,249
6622,1095
6622,621
34036,30496
28345,21
28345,8738
29669,19
2302,173
2302,463
2302,4536
2302,20117
2302,10412
6932,3691
1557,34626
6932,9615
2302,26
7387,1263
13182,25
2302,116
2302,12109
2302,231
2302,502
2302,58
2302,176
7387,514
26525,231
26006,103
7387,1595
26006,10
13642,21
13642,10
13642,4169
13642,304
13642,105
26718,231
7387,157
1557,236
1557,19314
1557,12820
2302,143
7387,483
7387,5605
7387,263
7387,15
7387,1290
7387,33187
4520,4137
251,68
251,625
251,1192
251,337
251,2156
1557,4097
1557,1664
1557,3156
1557,417
1557,15
2302,125
1557,9303
7991,453
7991,2563
1557,263
1557,442
1557,35
1557,176
1557,12466
1557,463
1557,109
1557,17
1557,357
1557,514
1557,180
1557,523
1557,154
1557,305
1557,4
1557,362
1557,185
1557,1087
1557,458
16777,271
9165,33924
7338,11298
18732,10
18732,523
5960,10
1557,34143
13511,68
13511,233
13511,499
13511,337
4427,10
4427,32846
4427,6155
1987,451
1987,1247
22449,6340
22449,10
31363,809
25155,149
25155,21
7338,21025
1557,11830
1557,8599
1557,834
5960,58
7991,267
7991,21
27179,6607
10528,2410
29406,423
29406,811
29406,1151
29475,453
29475,1521
27179,503
27179,292
24582,21
7991,396
24582,543
24076,68
7991,12333
7991,154
7991,479
7991,28294
7991,10
16185,159
31136,15
4160,8884
17194,1831
1557,435
10528,52
7991,1263
7991,328
7991,523
7991,362
7991,80
893,313
893,172
18934,60
18934,109
22684,45
22684,116
31555,805
18549,852
14766,901
14766,1247
8294,1247
4160,20310
27734,45
1885,1666
34125,2120
14736,4654
1581,883
1581,68
1581,2551
1581,263
1581,143
1581,93
1581,41
12804,2538
1581,99
1581,1637
1581,233
1581,33858
1581,182
1581,16667
1581,2224
1581,2791
1581,85
1581,355
6473,1745
34345,2928
10476,642
22780,10
16627,10
34325,116
2000,1963
2000,854
2000,467
2000,1032
2000,3344
21820,29
1233,489
10206,288
10206,1501
7962,259
10571,794
10571,18646
16313,6588
16313,630
16313,21
10476,6939
1581,463
10596,2402
1581,8338
6473,29070
32990,1865
674,667
674,901
674,31212
674,3696
674,292
674,10835
674,4813
20337,4
674,15
674,3450
674,7187
674,17
674,21755
674,28032
674,4161
674,22655
674,29052
674,5525
26959,853
24516,41
24516,1163
23604,263
16627,298
23604,1912
25326,3315
31374,464
30035,31165
3990,6800
12591,236
16523,10
16523,2915
16523,172
16523,24926
28391,45
537,27936
537,1919
12236,45
12236,2151
12236,58
12236,337
1581,17870
6277,15
6277,529
11389,423
26978,99
21104,502
9534,259
4490,1306
30719,2928
4658,25256
4658,173
6926,1649
27484,2786
6926,68
6926,2825
6926,22521
5326,7231
5326,45
5326,7906
5326,322
5326,263
5326,280
6926,453
2308,5928
2308,3351
29919,1919
20203,68
20203,19505
27484,33159
8417,14244
8417,85
10178,21
10178,1562
18930,54
2272,523
2272,172
2272,2239
2272,8175
2272,68
2272,233
6710,3979
2601,125
2601,32644
2601,396
2601,10
5326,21
5326,2605
5326,109
9534,2178
21026,476
6277,2752
6277,63
2686,1832
13788,3303
13788,19512
13788,1633
2686,125
2686,185
2686,6616
2686,2442
2686,186
2686,932
6277,347
2686,463
2686,10
25801,514
34453,60
11389,54
27087,8604
674,16299
3712,125
23243,29
2308,1468
10407,103
10407,231
9213,33176
21026,523
11968,225
11968,68
11968,1163
4304,1623
3748,1683
3748,35
3748,70
3748,29
3748,25
7040,342
7040,2364
10865,173
10865,185
32656,3676
3712,26478
10897,68
674,21358
27087,519
2675,17961
2675,2167
14849,5
14849,3967
33462,231
27075,390
27565,6352
11363,125
2675,231
28346,10
2675,27571
2675,249
2675,11873
2675,125
2675,242
2675,1260
2675,1082
2675,442
2675,176
2675,8108
3526,8036
3526,1984
9392,21
3526,2081
2675,968
2675,2750
2675,754
3287,231
3287,396
3287,25
3287,1595
3287,30191
7671,901
7671,789
3526,7749
3526,19840
3526,10365
3526,47
3526,14914
3526,24996
3526,369
2675,8662
458,23127
2675,3910
3526,12
1885,236
3526,220
3526,396
3526,8432
3526,21025
3526,576
3526,17
3526,17974
1885,6451
3526,37
3526,259
1885,1135
3526,5712
3526,9338
12175,20577
12175,4903
21909,10793
21909,10
3526,12199
7488,104
458,30396
458,1002
458,16948
3526,21731
7488,805
7488,12270
7488,328
7488,17278
7488,3781
7488,17188
7488,52
7488,589
7488,172
458,796
458,596
458,22247
458,11465
458,380
458,1858
458,231
458,2488
3526,842
458,18081
458,1127
458,2643
458,26937
458,12
458,18300
458,10816
458,1039
458,5253
458,1634
458,643
458,2542
458,1368
458,22592
458,1143
458,33031
458,4179
458,13079
458,13430
458,26664
458,68
458,19037
458,1544
458,3980
458,1394
9392,1051
9392,6747
458,32502
458,1451
458,2566
458,14030
458,453
458,534
458,619
458,9970
458,7135
458,5611
458,8180
458,997
458,13427
458,11782
458,11763
458,9644
458,10
458,7949
458,342
458,5181
458,34212
458,3361
458,15932
458,9378
458,10349
458,576
458,17
458,9504
458,3820
458,27041
458,52
458,7256
458,45
458,288
458,28571
458,2126
458,2561
458,4744
458,303
458,21159
458,31668
674,5667
458,2697
458,9760
458,33457
458,23925
458,663
458,12975
458,8789
458,2599
458,21359
458,1255
458,259
458,2252
458,442
458,3252
458,1139
458,13081
458,34629
458,19002
458,2136
458,1678
458,32237
458,12770
3792,68
18064,116
664,1165
5134,263
7216,97
27241,208
29866,10108
17503,822
17503,1188
15728,7685
15728,320
5134,1534
12779,45
19930,4
5134,10
19989,8937
19989,324
16268,173
29469,5070
18657,621
32405,10287
12779,21
7825,242
33628,26568
33628,53
3991,1832
9642,12719
11105,17722
32181,3953
8319,4
8319,854
5566,68
2364,451
2364,476
2364,52
2364,1623
2364,3971
2364,105
2364,106
2364,1763
9120,1637
9120,986
23304,326
3270,3716
19640,35
3991,9926
28060,109
17135,2961
6146,809
3452,15
17135,1422
29951,263
9596,52
3452,176
3452,17
3452,242
6146,3939
3452,24757
3452,847
14186,31072
3452,2509
3452,25
17491,10
17491,2971
17491,263
25763,12939
3452,249
29179,45
3991,293
3991,29247
3991,88
17135,3588
31551,75
23832,104
21132,31509
25125,2045
11816,621
11816,54
11816,435
11816,7191
34177,68
4863,1135
4863,5512
4863,1499
4863,58
4863,10
4863,27665
7367,284
3991,159
9642,4993
25763,233
3991,20708
542,337
542,2051
3991,853
3991,17817
3991,499
3991,463
3991,10
3991,33
3991,52
5042,54
3991,242
3991,1076
3991,4615
3991,11556
3991,8289
3991,322
3991,263
3991,249
542,864
3991,4808
542,523
542,21904
542,2684
542,305
542,187
542,313
542,1680
542,1938
542,34732
542,362
542,292
542,103
542,3112
542,442
542,630
542,154
542,18824
542,143
542,104
542,159
542,15
542,334
542,5
542,267
542,192
542,149
542,394
542,224
542,3010
542,583
542,1720
542,320
542,54
542,15879
542,173
542,65
542,1832
542,463
542,233
542,22917
542,75
542,1258
542,28407
542,25
542,88
542,1595
14172,8407
14172,31449
542,74
542,26037
542,60
542,109
542,3723
542,1263
542,2522
542,17
542,16588
7875,31329
7875,21
7875,192
7875,1247
7875,134
7875,9509
7875,303
7875,263
7875,822
14172,4903
542,116
22142,15
31619,326
31619,8824
21899,3164
8666,259
16621,805
25939,2241
22765,3428
26573,298
4507,1734
4507,29116
29357,215
21899,18157
22535,52
2041,125
2041,45
2041,479
2041,20250
2041,20447
26439,2739
14289,23
34419,33455
29357,1544
28755,311
3073,19249
3073,105
3073,26628
3073,1607
3073,33
3073,359
3073,125
3073,1562
3073,1197
3073,13704
3073,4
3073,45
3073,794
3073,134
3073,3971
3073,386
3073,19595
3073,312
3073,543
3073,630
22535,28844
13850,1312
3073,263
522,99
3073,65
3073,352
3073,15
3073,116
3073,231
3073,3091
3073,254
3073,8083
12972,134
3073,68
30930,263
3073,5672
3073,137
3073,6381
3073,6546
3073,337
3073,176
3073,21
3073,233
12972,236
15433,328
522,54
3073,587
15433,1818
12947,17410
12947,22669
23364,25
522,33663
522,288
522,271
522,17738
522,263
522,3622
522,1091
522,231
522,2987
522,583
522,41
522,643
522,25356
522,479
3073,1306
522,14028
522,1351
26394,2333
522,1734
522,1521
522,224
522,117
522,63
522,315
522,6287
522,233
522,517
522,574
522,337
522,328
522,21
522,30405
522,109
522,3758
522,556
522,3657
522,4240
522,3595
10287,4414
10287,1808
13850,1680
10287,263
522,1587
522,45
522,538
2830,3240
2830,99
5317,129
34078,968
10287,3357
10287,451
10287,10
10287,5
10287,1270
10287,864
10287,1247
10287,1641
10287,174
10287,17374
522,157
522,717
10287,29838
10287,104
7322,9433
12625,185
22409,630
22409,2786
8471,26259
8471,16440
8471,68
8471,4972
8471,17
8471,244
12625,4167
26394,5108
12625,172
12625,9268
12625,157
20180,2661
20180,146
31613,767
31613,440
7322,8279
3372,467
17460,442
4208,8363
522,68
10287,417
17460,2583
17460,11098
17460,75
17460,25
17460,17
17460,109
17460,18724
17460,1545
1134,9992
1134,5436
1134,326
1134,17
11887,263
1245,726
1245,1247
4208,242
4208,12826
5042,41
3073,325
5042,68
123,233
5042,3854
5042,1959
5042,21
5042,10
5042,173
5042,4197
5042,31515
5042,109
5042,19692
5042,157
5042,478
5042,263
5042,52
5042,4
5042,45
5042,538
5042,362
5042,442
5042,2790
5042,519
4363,846
4363,1555
10910,463
4363,68
5042,15
29386,453
20980,30624
20980,259
17527,45
17527,610
17527,68
17527,12432
4363,10
4363,19658
4363,9491
4363,12581
4363,11852
4363,2697
4363,30203
4363,21798
4363,29655
5042,423
10910,60
5042,154
4363,10543
2009,9040
13183,805
13409,12354
13409,172
13409,240
13409,26709
22781,74
13183,1194
2009,259
13183,231
13183,17
2009,32001
13183,816
13183,4554
14162,396
4948,26705
4948,5161
2009,809
13183,7904
2009,1636
28625,91
28625,12
24242,54
13409,25
2009,15
2009,68
2009,768
14993,396
14993,52
14993,23511
21079,33837
21079,263
3583,4625
3583,4333
3583,104
3583,173
3583,4
20349,128
20349,233
20349,1012
34487,21
4363,10691
2009,8556
27770,18431
6610,5476
22316,355
27770,117
13173,259
21395,2333
21395,221
6578,17444
6578,68
10411,3166
5042,768
10351,109
34106,423
2861,19097
2861,68
24939,242
7311,68
23640,268
23640,23483
23640,68
10351,6409
11868,442
19282,306
4078,1926
11868,15
19282,8600
19579,68
19579,192
20777,10
19180,17
19180,14905
32989,809
2206,314
4462,259
4462,564
4462,439
4462,12659
4462,68
4462,4161
4462,52
4462,351
4462,39
4078,172
23640,10
6610,21983
30131,3225
4078,263
6610,52
19624,63
4078,538
28473,26182
28473,10
29717,4195
29717,63
20271,659
6610,697
18078,23231
6610,13694
6610,1683
6610,13267
6610,9430
6610,30509
6610,28605
6610,4378
6610,396
24592,104
24554,21872
4842,313
22828,1414
4078,293
4078,21
24554,601
14891,173
14891,1734
28865,7965
11765,3527
11765,68
11765,21
11765,3032
11765,288
11765,103
11765,17059
16338,347
16338,68
16338,10
16338,4264
16338,3375
22828,1685
4078,259
2009,1595
4842,1938
4842,4
4842,41
4842,654
4842,259
4842,154
4842,442
4842,423
4842,23975
4842,596
15253,802
4842,5616
30135,20680
4842,68
4842,4296
4842,337
4842,95
4842,10
4842,170
4842,578
4842,2280
15253,45
1186,890
12141,14500
123,1959
1186,28712
5628,31355
5628,18455
32672,789
18200,21
18200,3030
13916,17
5752,21
5752,303
5752,1091
5752,380
5752,1115
24170,233
24170,249
24170,4548
12141,396
12141,5
12141,5000
33828,529
4842,1818
6249,10
29351,1562
123,104
123,4493
123,1938
123,172
123,6075
123,457
123,8877
123,630
123,216
123,4234
123,182
123,8532
123,5416
123,15605
123,4776
123,19883
123,374
123,24806
123,1095
123,16885
123,26662
22815,1663
123,313
123,1596
123,337
123,388
123,118
123,373
123,5374
2547,41
2547,22932
15505,1937
15505,1018
4557,7009
7341,21
7341,159
7341,4247
7161,8385
7161,5226
7161,2245
15360,2280
123,14389
31732,4990
22187,25
3372,12043
5374,26800
3431,1063
22187,4569
6022,3245
6022,1089
6022,6480
6022,4438
6022,1771
5374,6338
14457,10
3431,0
5374,794
3431,423
3431,11314
3431,378
3431,15901
3431,355
3431,5545
14457,1633
5374,16218
13028,25243
30698,3653
4842,288
8895,1633
33762,15490
27427,2697
27427,326
31668,4
13295,14266
22162,293
22162,326
15215,1669
15215,782
14984,109
14984,28798
14984,502
14984,173
19074,10
12217,13079
12217,188
30698,109
3431,809
5374,39
13028,702
8895,39
3372,176
3372,1257
19201,322
16506,236
16506,1238
3372,479
3372,254
3372,99
3372,2750
3372,11856
3372,68
3372,337
3372,10673
3372,768
3372,14378
3372,451
3372,396
3372,326
3372,3188
3372,21
5042,914
3372,120
3372,2752
31732,263
19201,313
3372,6733
3372,463
3372,22838
3372,109
3372,1263
3372,17
3372,6386
3372,311
3372,1163
3372,4264
3372,188
3372,242
3372,305
3372,2981
3372,27799
3372,45
3372,362
3372,1087
29195,263
3372,66
13152,4
7333,1317
7333,308
3372,143
3372,116
26147,15
24337,2026
24337,957
23090,185
7333,219
31522,13373
7333,1324
7333,4075
7333,68
7333,2047
7333,14267
7333,9605
7333,25325
7333,8246
7333,240
7333,9214
2241,173
2241,2078
2780,6294
2241,39
7333,8162
7333,3894
7333,30417
3244,5936
25864,423
33625,88
15258,2360
32765,116
26470,224
20709,313
17392,1744
17392,20242
2241,15
2241,231
2241,6876
2241,1634
2241,15001
7333,1998
23997,26966
7333,14530
2241,3923
28903,23412
3509,25
2241,159
34607,43
17096,583
17096,10
7136,578
3509,15
14375,543
3509,559
3509,21
28670,7855
3509,10
3509,976
3509,45
3509,1636
3509,219
5770,12146
3509,20537
14375,8601
33204,4902
33204,386
2780,18340
2241,587
14375,68
7768,187
7768,159
17447,263
17447,233
9602,734
9602,5
9602,1076
1205,1334
1205,467
15623,45
15623,66
12071,2583
29873,14400
29873,10
14793,52
24073,263
2241,305
5770,374
23997,3263
4611,333
16748,374
17284,854
6053,587
6053,47
6053,26100
32336,4
33718,2839
28742,20684
192,8845
28742,154
19577,8885
19577,2786
30762,312
26561,109
15286,1884
15286,12571
15286,523
16748,12911
31225,1419
16748,21
16748,7118
2147,15
16748,2243
16748,1779
16748,26278
916,21
916,125
12349,3705
2147,1715
2147,17
2147,26589
2147,10515
2147,125
2147,214
2147,1818
2147,1636
2147,33322
2147,1747
2147,7749
2147,580
2147,20483
16748,355
17664,360
16748,2016
2147,355
18297,2016
28271,4356
2147,139
2147,21
2147,25685
2147,10
2147,26618
2147,10086
29431,5684
28271,24409
18249,136
18297,10864
21237,28835
21237,959
25340,14782
25340,26458
34492,423
34492,5743
28271,883
29431,10
208,3531
208,3663
2147,68
2147,535
28369,2222
14193,3696
14193,242
208,19890
208,3515
208,187
208,4
208,1087
208,1040
208,134
208,8502
208,172
208,232
208,1021
208,31727
208,1145
208,386
2147,29824
5770,776
208,630
208,103
208,26234
208,154
208,34135
208,10247
208,2360
208,116
208,5246
208,11171
208,75
208,19676
208,32981
208,12093
208,1827
208,685
208,901
208,6732
208,10609
208,12091
208,7685
208,1939
208,476
31355,685
13232,23057
208,13907
208,16808
208,5075
208,817
208,4780
208,961
208,5771
208,4723
208,578
208,17
208,125
208,52
208,11994
208,3579
208,776
208,1734
208,5600
208,4206
208,873
208,18822
29315,833
6596,52
2804,337
24699,341
766,172
7951,54
7951,293
24543,22484
28207,125
28207,386
2804,20886
2804,13017
2804,134
2804,726
2804,1607
2804,547
2804,523
2804,4
2804,185
2804,3668
2804,463
2804,1063
2804,550
6596,381
24699,6315
2804,104
2804,33611
2804,8865
2804,15
2804,1858
2804,26125
2804,1558
2804,279
2804,2046
2804,453
27862,182
32523,853
32523,172
6596,9800
6596,224
6596,33172
6596,1788
6596,17
13232,31464
6596,1734
6596,1998
192,3876
192,12887
12787,263
6596,4
6596,103
6596,31754
6596,104
6596,5697
25001,794
192,451
25001,263
12787,68
192,27826
9483,68
192,58
192,8797
192,1258
192,1939
192,2324
29371,20315
192,16163
192,4581
192,1393
208,1255
192,1543
192,18386
192,23628
192,1280
192,9580
192,11888
192,326
192,18595
192,414
192,1975
192,535
192,453
192,3059
192,20921
192,25
192,139
192,455
192,619
192,7354
192,32534
192,3921
192,34054
192,11844
192,653
192,4907
192,337
192,932
192,14137
192,21
192,379
192,27810
192,33724
192,9275
192,10
192,795
192,1777
192,1046
192,3215
192,463
192,900
192,9619
192,34525
3372,2442
192,14055
192,31043
6596,15628
192,247
192,1695
192,19
192,173
192,6505
192,789
192,20561
192,13836
192,85
192,31926
192,2079
192,284
192,1730
192,3347
192,872
192,21966
192,60
192,221
192,10713
3372,322
192,5526
192,1832
192,6376
192,13897
192,10397
192,49
192,17
192,514
192,659
192,304
192,15213
192,5339
192,3472
192,3305
192,5138
192,5
192,5780
192,5718
192,2301
192,8285
192,8115
192,2423
192,3239
192,183
192,17342
192,2814
192,64
192,2972
192,399
192,23257
192,328
192,864
192,1541
192,1683
192,26226
192,24154
192,11019
192,26212
192,4829
192,61
192,2307
192,5435
192,19520
192,1042
192,31024
192,7070
192,2897
192,523
192,35
192,1880
192,12311
192,188
192,475
192,27718
192,2133
192,5144
192,125
192,1163
192,1562
192,1914
192,1641
192,3713
192,19668
192,52
192,5071
192,19448
192,13340
192,484
192,1903
192,5863
192,11012
192,244
192,17535
192,4177
192,1993
192,1734
192,14079
192,841
192,331
192,883
192,802
192,39
192,517
192,17120
192,8136
192,882
192,2610
192,22132
192,174
192,547
192,851
192,271
192,1267
192,341
192,3248
192,1260
192,1691
192,187
192,4
192,31640
192,783
192,45
192,15616
192,185
192,313
192,794
192,965
192,8213
192,3081
192,1600
192,1384
192,172
192,23985
192,767
192,628
192,366
192,303
192,5283
192,13900
192,31447
192,344
192,2664
192,2250
192,3241
192,1789
192,3332
192,467
192,12181
192,1610
192,27800
192,292
192,1638
22283,21
192,589
192,26583
192,854
192,312
192,1636
192,20682
192,22773
192,20152
192,442
192,1063
192,3310
192,3252
192,423
192,7470
192,18873
192,48
192,32895
192,5912
192,3213
192,641
192,630
192,8513
192,219
192,29528
192,19509
192,1333
192,666
192,2115
192,154
192,848
192,1314
192,22746
192,4554
192,19837
192,1107
192,1135
192,7483
192,11084
192,10639
192,6017
192,702
192,1554
192,143
192,3895
192,587
192,9464
192,776
192,1109
192,22378
192,1498
192,19768
192,13138
192,159
192,375
192,15
192,380
192,1612
192,710
192,280
192,1084
192,70
192,106
192,4460
192,20937
192,6283
192,149
192,231
192,116
192,1002
192,1681
192,23577
192,3060
192,14883
192,2873
192,74
192,1760
192,798
192,551
192,1787
192,1605
192,440
192,3892
192,18120
192,21168
192,685
192,41
192,34123
192,320
192,12005
192,33448
192,8671
192,596
192,32593
192,17262
192,4413
192,4776
192,5140
192,908
192,2583
192,9755
192,890
192,12452
192,6644
192,54
192,24944
192,847
192,2094
192,1143
192,846
192,293
192,1637
192,19622
192,7057
192,2699
192,502
192,233
192,33867
192,150
192,771
192,822
192,1988
192,20880
192,355
192,752
192,88
192,2622
192,7202
192,10899
192,873
192,224
192,117
192,63
192,6208
192,6302
192,2058
192,199
192,1968
192,27382
3910,4068
3910,589
7234,2899
192,642
192,14124
192,75
7234,12552
7234,9293
7234,17
3910,132
7234,52
7234,154
3910,6018
7234,24348
19206,157
3910,125
3910,3548
3910,52
3910,4276
7234,125
3910,1271
3910,1091
3910,26423
192,3417
3910,1214
3910,18735
3910,654
3910,312
3910,23002
3910,2321
3910,219
3910,24162
3910,25170
3910,5631
3910,271
3910,958
3910,263
3910,12102
3910,4275
3910,6800
3910,596
3910,159
3910,331
3910,10433
3910,15
3910,231
3910,7790
3910,439
3910,791
3910,1702
3910,30184
3910,10113
3910,23196
3910,34134
3910,8564
3910,8376
3910,20246
3910,3157
3910,279
3910,29082
3910,12263
3910,6723
3910,2324
3910,396
3910,4964
3910,21
192,5504
3910,20445
3910,4279
192,5927
3910,18269
3910,30745
3910,4515
3910,2098
3910,22762
3910,10
3910,31365
3910,284
3910,24564
3910,2718
3910,17
3910,1419
3910,4850
3910,12292
3910,2972
3910,12920
3910,30788
3910,1270
6354,68
13152,10
17465,2417
173,650
5678,1422
21445,1636
13205,7817
17465,4056
34610,5079
30998,1734
25113,4441
18826,3129
871,822
23303,7944
13205,187
12082,10
17237,117
12082,685
9734,643
9734,1093
20874,221
20874,5
23303,65
871,423
871,1636
871,219
1952,19
1952,10
871,12711
871,1988
871,355
871,205
871,25
871,24735
871,1595
871,19
871,284
871,23057
871,17
871,691
871,6254
871,125
871,185
871,1818
871,1063
20874,447
1952,28298
20874,543
871,263
151,284
2966,10021
32584,1814
871,4898
871,26750
4830,451
4830,30501
4830,11935
151,11199
4830,3441
32185,220
12750,841
5499,45
23062,21433
18308,2242
18308,68
33598,105
26668,14591
4830,28330
28210,68
28210,11900
15429,25033
871,15
1952,737
871,12021
151,1998
151,1276
151,20685
151,18869
151,8174
151,8560
151,10883
151,12
24422,9551
16905,288
16905,259
16859,279
16859,13973
14011,423
